puzzle_id,num_solutions,json_file_path,iteration_used,time_spent,final_hamming_distance,success,refined_json_path,refined_img_path
2089,2,./mnist_nonograms\mnist_puzzle_2089.json,2,0.3886861801147461,1,True,./Greedy_refined_jsons\2089_refined.json,./Greedy_refined_images\puzzle_2089_comparison.png
209,2,./mnist_nonograms\mnist_puzzle_209.json,3,0.20481491088867188,1,True,./Greedy_refined_jsons\209_refined.json,./Greedy_refined_images\puzzle_209_comparison.png
2092,2,./mnist_nonograms\mnist_puzzle_2092.json,2,0.5284037590026855,1,True,./Greedy_refined_jsons\2092_refined.json,./Greedy_refined_images\puzzle_2092_comparison.png
2093,4,./mnist_nonograms\mnist_puzzle_2093.json,4,1.5651006698608398,2,True,./Greedy_refined_jsons\2093_refined.json,./Greedy_refined_images\puzzle_2093_comparison.png
2094,2,./mnist_nonograms\mnist_puzzle_2094.json,2,0.27042484283447266,1,True,./Greedy_refined_jsons\2094_refined.json,./Greedy_refined_images\puzzle_2094_comparison.png
2107,2,./mnist_nonograms\mnist_puzzle_2107.json,2,0.5431945323944092,1,True,./Greedy_refined_jsons\2107_refined.json,./Greedy_refined_images\puzzle_2107_comparison.png
2123,2,./mnist_nonograms\mnist_puzzle_2123.json,2,0.48014330863952637,1,True,./Greedy_refined_jsons\2123_refined.json,./Greedy_refined_images\puzzle_2123_comparison.png
2124,2,./mnist_nonograms\mnist_puzzle_2124.json,2,0.5665984153747559,1,True,./Greedy_refined_jsons\2124_refined.json,./Greedy_refined_images\puzzle_2124_comparison.png
2126,2,./mnist_nonograms\mnist_puzzle_2126.json,2,0.9011578559875488,1,True,./Greedy_refined_jsons\2126_refined.json,./Greedy_refined_images\puzzle_2126_comparison.png
2127,2,./mnist_nonograms\mnist_puzzle_2127.json,2,0.4819326400756836,1,True,./Greedy_refined_jsons\2127_refined.json,./Greedy_refined_images\puzzle_2127_comparison.png
2131,2,./mnist_nonograms\mnist_puzzle_2131.json,2,0.5157375335693359,1,True,./Greedy_refined_jsons\2131_refined.json,./Greedy_refined_images\puzzle_2131_comparison.png
2133,2,./mnist_nonograms\mnist_puzzle_2133.json,3,0.4463493824005127,1,True,./Greedy_refined_jsons\2133_refined.json,./Greedy_refined_images\puzzle_2133_comparison.png
2134,6,./mnist_nonograms\mnist_puzzle_2134.json,6,1.5948104858398438,2,True,./Greedy_refined_jsons\2134_refined.json,./Greedy_refined_images\puzzle_2134_comparison.png
2136,2,./mnist_nonograms\mnist_puzzle_2136.json,2,0.7962946891784668,1,True,./Greedy_refined_jsons\2136_refined.json,./Greedy_refined_images\puzzle_2136_comparison.png
2141,2,./mnist_nonograms\mnist_puzzle_2141.json,2,0.6031107902526855,1,True,./Greedy_refined_jsons\2141_refined.json,./Greedy_refined_images\puzzle_2141_comparison.png
2144,7,./mnist_nonograms\mnist_puzzle_2144.json,9,2.041606903076172,3,True,./Greedy_refined_jsons\2144_refined.json,./Greedy_refined_images\puzzle_2144_comparison.png
2145,2,./mnist_nonograms\mnist_puzzle_2145.json,2,0.6672506332397461,1,True,./Greedy_refined_jsons\2145_refined.json,./Greedy_refined_images\puzzle_2145_comparison.png
2146,8,./mnist_nonograms\mnist_puzzle_2146.json,30,6.635417938232422,5,True,./Greedy_refined_jsons\2146_refined.json,./Greedy_refined_images\puzzle_2146_comparison.png
2148,7,./mnist_nonograms\mnist_puzzle_2148.json,13,1.8946919441223145,3,True,./Greedy_refined_jsons\2148_refined.json,./Greedy_refined_images\puzzle_2148_comparison.png
215,2,./mnist_nonograms\mnist_puzzle_215.json,2,0.5048084259033203,1,True,./Greedy_refined_jsons\215_refined.json,./Greedy_refined_images\puzzle_215_comparison.png
2153,2,./mnist_nonograms\mnist_puzzle_2153.json,5,2.605938673019409,1,True,./Greedy_refined_jsons\2153_refined.json,./Greedy_refined_images\puzzle_2153_comparison.png
2159,2,./mnist_nonograms\mnist_puzzle_2159.json,3,1.0383472442626953,1,True,./Greedy_refined_jsons\2159_refined.json,./Greedy_refined_images\puzzle_2159_comparison.png
217,2,./mnist_nonograms\mnist_puzzle_217.json,3,0.9691863059997559,1,True,./Greedy_refined_jsons\217_refined.json,./Greedy_refined_images\puzzle_217_comparison.png
218,4,./mnist_nonograms\mnist_puzzle_218.json,3,0.2504549026489258,2,True,./Greedy_refined_jsons\218_refined.json,./Greedy_refined_images\puzzle_218_comparison.png
2184,2,./mnist_nonograms\mnist_puzzle_2184.json,2,0.22942209243774414,1,True,./Greedy_refined_jsons\2184_refined.json,./Greedy_refined_images\puzzle_2184_comparison.png
2186,4,./mnist_nonograms\mnist_puzzle_2186.json,9,4.085338354110718,2,True,./Greedy_refined_jsons\2186_refined.json,./Greedy_refined_images\puzzle_2186_comparison.png
2191,3,./mnist_nonograms\mnist_puzzle_2191.json,2,0.4468512535095215,1,True,./Greedy_refined_jsons\2191_refined.json,./Greedy_refined_images\puzzle_2191_comparison.png
2193,2,./mnist_nonograms\mnist_puzzle_2193.json,3,0.8723359107971191,1,True,./Greedy_refined_jsons\2193_refined.json,./Greedy_refined_images\puzzle_2193_comparison.png
2194,2,./mnist_nonograms\mnist_puzzle_2194.json,2,0.47750401496887207,1,True,./Greedy_refined_jsons\2194_refined.json,./Greedy_refined_images\puzzle_2194_comparison.png
2197,3,./mnist_nonograms\mnist_puzzle_2197.json,7,1.4304111003875732,1,True,./Greedy_refined_jsons\2197_refined.json,./Greedy_refined_images\puzzle_2197_comparison.png
221,13,./mnist_nonograms\mnist_puzzle_221.json,27,7.464734077453613,3,True,./Greedy_refined_jsons\221_refined.json,./Greedy_refined_images\puzzle_221_comparison.png
2211,2,./mnist_nonograms\mnist_puzzle_2211.json,2,0.16813921928405762,1,True,./Greedy_refined_jsons\2211_refined.json,./Greedy_refined_images\puzzle_2211_comparison.png
2213,6,./mnist_nonograms\mnist_puzzle_2213.json,3,0.9401686191558838,2,True,./Greedy_refined_jsons\2213_refined.json,./Greedy_refined_images\puzzle_2213_comparison.png
2220,2,./mnist_nonograms\mnist_puzzle_2220.json,3,0.7852277755737305,1,True,./Greedy_refined_jsons\2220_refined.json,./Greedy_refined_images\puzzle_2220_comparison.png
2229,2,./mnist_nonograms\mnist_puzzle_2229.json,2,0.3211629390716553,1,True,./Greedy_refined_jsons\2229_refined.json,./Greedy_refined_images\puzzle_2229_comparison.png
2233,1000,./mnist_nonograms\mnist_puzzle_2233.json,50,53.44898438453674,4,False,./Greedy_refined_jsons\2233_refined.json,./Greedy_refined_images\puzzle_2233_comparison.png
2236,3,./mnist_nonograms\mnist_puzzle_2236.json,2,0.3210783004760742,1,True,./Greedy_refined_jsons\2236_refined.json,./Greedy_refined_images\puzzle_2236_comparison.png
2237,2,./mnist_nonograms\mnist_puzzle_2237.json,6,2.255535364151001,1,True,./Greedy_refined_jsons\2237_refined.json,./Greedy_refined_images\puzzle_2237_comparison.png
225,2,./mnist_nonograms\mnist_puzzle_225.json,4,1.1498737335205078,1,True,./Greedy_refined_jsons\225_refined.json,./Greedy_refined_images\puzzle_225_comparison.png
2253,2,./mnist_nonograms\mnist_puzzle_2253.json,2,0.5862927436828613,1,True,./Greedy_refined_jsons\2253_refined.json,./Greedy_refined_images\puzzle_2253_comparison.png
2255,2,./mnist_nonograms\mnist_puzzle_2255.json,2,0.6360459327697754,1,True,./Greedy_refined_jsons\2255_refined.json,./Greedy_refined_images\puzzle_2255_comparison.png
2256,2,./mnist_nonograms\mnist_puzzle_2256.json,2,0.34583425521850586,1,True,./Greedy_refined_jsons\2256_refined.json,./Greedy_refined_images\puzzle_2256_comparison.png
2257,2,./mnist_nonograms\mnist_puzzle_2257.json,2,0.5098264217376709,1,True,./Greedy_refined_jsons\2257_refined.json,./Greedy_refined_images\puzzle_2257_comparison.png
2262,84,./mnist_nonograms\mnist_puzzle_2262.json,23,6.608738660812378,5,True,./Greedy_refined_jsons\2262_refined.json,./Greedy_refined_images\puzzle_2262_comparison.png
2277,7,./mnist_nonograms\mnist_puzzle_2277.json,6,3.664407730102539,2,True,./Greedy_refined_jsons\2277_refined.json,./Greedy_refined_images\puzzle_2277_comparison.png
2282,8,./mnist_nonograms\mnist_puzzle_2282.json,3,0.9887714385986328,2,True,./Greedy_refined_jsons\2282_refined.json,./Greedy_refined_images\puzzle_2282_comparison.png
2285,2,./mnist_nonograms\mnist_puzzle_2285.json,2,0.5515844821929932,1,True,./Greedy_refined_jsons\2285_refined.json,./Greedy_refined_images\puzzle_2285_comparison.png
2289,2,./mnist_nonograms\mnist_puzzle_2289.json,4,0.43602895736694336,1,True,./Greedy_refined_jsons\2289_refined.json,./Greedy_refined_images\puzzle_2289_comparison.png
229,2,./mnist_nonograms\mnist_puzzle_229.json,2,0.35315489768981934,1,True,./Greedy_refined_jsons\229_refined.json,./Greedy_refined_images\puzzle_229_comparison.png
2290,2,./mnist_nonograms\mnist_puzzle_2290.json,2,0.48701953887939453,1,True,./Greedy_refined_jsons\2290_refined.json,./Greedy_refined_images\puzzle_2290_comparison.png
2291,4,./mnist_nonograms\mnist_puzzle_2291.json,5,1.4236557483673096,2,True,./Greedy_refined_jsons\2291_refined.json,./Greedy_refined_images\puzzle_2291_comparison.png
2294,2,./mnist_nonograms\mnist_puzzle_2294.json,2,0.3765530586242676,1,True,./Greedy_refined_jsons\2294_refined.json,./Greedy_refined_images\puzzle_2294_comparison.png
2297,3,./mnist_nonograms\mnist_puzzle_2297.json,8,2.151224136352539,2,True,./Greedy_refined_jsons\2297_refined.json,./Greedy_refined_images\puzzle_2297_comparison.png
230,3,./mnist_nonograms\mnist_puzzle_230.json,6,1.6829025745391846,2,True,./Greedy_refined_jsons\230_refined.json,./Greedy_refined_images\puzzle_230_comparison.png
2303,2,./mnist_nonograms\mnist_puzzle_2303.json,2,0.4704728126525879,1,True,./Greedy_refined_jsons\2303_refined.json,./Greedy_refined_images\puzzle_2303_comparison.png
2306,4,./mnist_nonograms\mnist_puzzle_2306.json,11,5.089601993560791,3,True,./Greedy_refined_jsons\2306_refined.json,./Greedy_refined_images\puzzle_2306_comparison.png
231,2,./mnist_nonograms\mnist_puzzle_231.json,2,0.6486129760742188,1,True,./Greedy_refined_jsons\231_refined.json,./Greedy_refined_images\puzzle_231_comparison.png
2310,2,./mnist_nonograms\mnist_puzzle_2310.json,3,0.8376648426055908,1,True,./Greedy_refined_jsons\2310_refined.json,./Greedy_refined_images\puzzle_2310_comparison.png
2317,5,./mnist_nonograms\mnist_puzzle_2317.json,4,1.0848591327667236,1,True,./Greedy_refined_jsons\2317_refined.json,./Greedy_refined_images\puzzle_2317_comparison.png
2324,2,./mnist_nonograms\mnist_puzzle_2324.json,3,0.8875291347503662,1,True,./Greedy_refined_jsons\2324_refined.json,./Greedy_refined_images\puzzle_2324_comparison.png
233,2,./mnist_nonograms\mnist_puzzle_233.json,2,0.6555910110473633,1,True,./Greedy_refined_jsons\233_refined.json,./Greedy_refined_images\puzzle_233_comparison.png
2330,2,./mnist_nonograms\mnist_puzzle_2330.json,3,0.22763466835021973,1,True,./Greedy_refined_jsons\2330_refined.json,./Greedy_refined_images\puzzle_2330_comparison.png
2335,4,./mnist_nonograms\mnist_puzzle_2335.json,5,2.36806058883667,2,True,./Greedy_refined_jsons\2335_refined.json,./Greedy_refined_images\puzzle_2335_comparison.png
2340,2,./mnist_nonograms\mnist_puzzle_2340.json,2,0.4747302532196045,1,True,./Greedy_refined_jsons\2340_refined.json,./Greedy_refined_images\puzzle_2340_comparison.png
2343,2,./mnist_nonograms\mnist_puzzle_2343.json,5,0.688420295715332,1,True,./Greedy_refined_jsons\2343_refined.json,./Greedy_refined_images\puzzle_2343_comparison.png
2352,2,./mnist_nonograms\mnist_puzzle_2352.json,11,4.896758794784546,1,True,./Greedy_refined_jsons\2352_refined.json,./Greedy_refined_images\puzzle_2352_comparison.png
236,3,./mnist_nonograms\mnist_puzzle_236.json,3,0.5156500339508057,1,True,./Greedy_refined_jsons\236_refined.json,./Greedy_refined_images\puzzle_236_comparison.png
2365,3,./mnist_nonograms\mnist_puzzle_2365.json,22,9.933088064193726,2,True,./Greedy_refined_jsons\2365_refined.json,./Greedy_refined_images\puzzle_2365_comparison.png
2367,2,./mnist_nonograms\mnist_puzzle_2367.json,3,0.334381103515625,1,True,./Greedy_refined_jsons\2367_refined.json,./Greedy_refined_images\puzzle_2367_comparison.png
2368,368,./mnist_nonograms\mnist_puzzle_2368.json,50,26.90520143508911,6,False,./Greedy_refined_jsons\2368_refined.json,./Greedy_refined_images\puzzle_2368_comparison.png
2374,2,./mnist_nonograms\mnist_puzzle_2374.json,4,0.42729783058166504,1,True,./Greedy_refined_jsons\2374_refined.json,./Greedy_refined_images\puzzle_2374_comparison.png
2375,2,./mnist_nonograms\mnist_puzzle_2375.json,2,0.789452314376831,1,True,./Greedy_refined_jsons\2375_refined.json,./Greedy_refined_images\puzzle_2375_comparison.png
2382,16,./mnist_nonograms\mnist_puzzle_2382.json,15,6.975005149841309,4,True,./Greedy_refined_jsons\2382_refined.json,./Greedy_refined_images\puzzle_2382_comparison.png
2384,2,./mnist_nonograms\mnist_puzzle_2384.json,2,0.13674068450927734,1,True,./Greedy_refined_jsons\2384_refined.json,./Greedy_refined_images\puzzle_2384_comparison.png
2389,2,./mnist_nonograms\mnist_puzzle_2389.json,2,0.15033602714538574,1,True,./Greedy_refined_jsons\2389_refined.json,./Greedy_refined_images\puzzle_2389_comparison.png
2391,2,./mnist_nonograms\mnist_puzzle_2391.json,3,1.0213487148284912,1,True,./Greedy_refined_jsons\2391_refined.json,./Greedy_refined_images\puzzle_2391_comparison.png
2393,2,./mnist_nonograms\mnist_puzzle_2393.json,2,0.27342987060546875,1,True,./Greedy_refined_jsons\2393_refined.json,./Greedy_refined_images\puzzle_2393_comparison.png
2394,2,./mnist_nonograms\mnist_puzzle_2394.json,4,1.7165961265563965,1,True,./Greedy_refined_jsons\2394_refined.json,./Greedy_refined_images\puzzle_2394_comparison.png
2396,2,./mnist_nonograms\mnist_puzzle_2396.json,2,0.6456155776977539,1,True,./Greedy_refined_jsons\2396_refined.json,./Greedy_refined_images\puzzle_2396_comparison.png
2397,2,./mnist_nonograms\mnist_puzzle_2397.json,3,0.8753321170806885,1,True,./Greedy_refined_jsons\2397_refined.json,./Greedy_refined_images\puzzle_2397_comparison.png
2403,2,./mnist_nonograms\mnist_puzzle_2403.json,2,0.6141772270202637,1,True,./Greedy_refined_jsons\2403_refined.json,./Greedy_refined_images\puzzle_2403_comparison.png
2405,2,./mnist_nonograms\mnist_puzzle_2405.json,2,0.46886587142944336,1,True,./Greedy_refined_jsons\2405_refined.json,./Greedy_refined_images\puzzle_2405_comparison.png
2406,2,./mnist_nonograms\mnist_puzzle_2406.json,6,2.0561161041259766,1,True,./Greedy_refined_jsons\2406_refined.json,./Greedy_refined_images\puzzle_2406_comparison.png
2417,8,./mnist_nonograms\mnist_puzzle_2417.json,2,0.5342686176300049,1,True,./Greedy_refined_jsons\2417_refined.json,./Greedy_refined_images\puzzle_2417_comparison.png
2419,2,./mnist_nonograms\mnist_puzzle_2419.json,2,0.5137369632720947,1,True,./Greedy_refined_jsons\2419_refined.json,./Greedy_refined_images\puzzle_2419_comparison.png
243,2,./mnist_nonograms\mnist_puzzle_243.json,2,0.37559008598327637,1,True,./Greedy_refined_jsons\243_refined.json,./Greedy_refined_images\puzzle_243_comparison.png
2430,4,./mnist_nonograms\mnist_puzzle_2430.json,2,0.574246883392334,1,True,./Greedy_refined_jsons\2430_refined.json,./Greedy_refined_images\puzzle_2430_comparison.png
2434,3,./mnist_nonograms\mnist_puzzle_2434.json,2,0.9486150741577148,1,True,./Greedy_refined_jsons\2434_refined.json,./Greedy_refined_images\puzzle_2434_comparison.png
2435,10,./mnist_nonograms\mnist_puzzle_2435.json,15,1.9689111709594727,2,True,./Greedy_refined_jsons\2435_refined.json,./Greedy_refined_images\puzzle_2435_comparison.png
2438,2,./mnist_nonograms\mnist_puzzle_2438.json,3,0.557443380355835,1,True,./Greedy_refined_jsons\2438_refined.json,./Greedy_refined_images\puzzle_2438_comparison.png
2441,1000,./mnist_nonograms\mnist_puzzle_2441.json,48,33.94704246520996,8,True,./Greedy_refined_jsons\2441_refined.json,./Greedy_refined_images\puzzle_2441_comparison.png
245,5,./mnist_nonograms\mnist_puzzle_245.json,13,4.436367988586426,2,True,./Greedy_refined_jsons\245_refined.json,./Greedy_refined_images\puzzle_245_comparison.png
2454,2,./mnist_nonograms\mnist_puzzle_2454.json,3,0.8673398494720459,1,True,./Greedy_refined_jsons\2454_refined.json,./Greedy_refined_images\puzzle_2454_comparison.png
2456,2,./mnist_nonograms\mnist_puzzle_2456.json,2,0.7972524166107178,1,True,./Greedy_refined_jsons\2456_refined.json,./Greedy_refined_images\puzzle_2456_comparison.png
2466,2,./mnist_nonograms\mnist_puzzle_2466.json,2,0.5852274894714355,1,True,./Greedy_refined_jsons\2466_refined.json,./Greedy_refined_images\puzzle_2466_comparison.png
2473,146,./mnist_nonograms\mnist_puzzle_2473.json,50,20.40631103515625,5,False,./Greedy_refined_jsons\2473_refined.json,./Greedy_refined_images\puzzle_2473_comparison.png
2474,2,./mnist_nonograms\mnist_puzzle_2474.json,2,0.34800028800964355,1,True,./Greedy_refined_jsons\2474_refined.json,./Greedy_refined_images\puzzle_2474_comparison.png
248,2,./mnist_nonograms\mnist_puzzle_248.json,2,0.5279624462127686,1,True,./Greedy_refined_jsons\248_refined.json,./Greedy_refined_images\puzzle_248_comparison.png
2481,2,./mnist_nonograms\mnist_puzzle_2481.json,3,0.5033202171325684,1,True,./Greedy_refined_jsons\2481_refined.json,./Greedy_refined_images\puzzle_2481_comparison.png
2489,2,./mnist_nonograms\mnist_puzzle_2489.json,2,0.09584259986877441,1,True,./Greedy_refined_jsons\2489_refined.json,./Greedy_refined_images\puzzle_2489_comparison.png
2490,2,./mnist_nonograms\mnist_puzzle_2490.json,2,0.28386473655700684,1,True,./Greedy_refined_jsons\2490_refined.json,./Greedy_refined_images\puzzle_2490_comparison.png
2492,4,./mnist_nonograms\mnist_puzzle_2492.json,3,0.8844389915466309,2,True,./Greedy_refined_jsons\2492_refined.json,./Greedy_refined_images\puzzle_2492_comparison.png
2493,2,./mnist_nonograms\mnist_puzzle_2493.json,2,0.6240787506103516,1,True,./Greedy_refined_jsons\2493_refined.json,./Greedy_refined_images\puzzle_2493_comparison.png
2495,2,./mnist_nonograms\mnist_puzzle_2495.json,3,0.44409680366516113,1,True,./Greedy_refined_jsons\2495_refined.json,./Greedy_refined_images\puzzle_2495_comparison.png
2496,4,./mnist_nonograms\mnist_puzzle_2496.json,5,1.502720832824707,2,True,./Greedy_refined_jsons\2496_refined.json,./Greedy_refined_images\puzzle_2496_comparison.png
2499,4,./mnist_nonograms\mnist_puzzle_2499.json,5,1.1058413982391357,2,True,./Greedy_refined_jsons\2499_refined.json,./Greedy_refined_images\puzzle_2499_comparison.png
2501,3,./mnist_nonograms\mnist_puzzle_2501.json,4,0.7756044864654541,1,True,./Greedy_refined_jsons\2501_refined.json,./Greedy_refined_images\puzzle_2501_comparison.png
2510,3,./mnist_nonograms\mnist_puzzle_2510.json,12,2.9419100284576416,2,True,./Greedy_refined_jsons\2510_refined.json,./Greedy_refined_images\puzzle_2510_comparison.png
2514,2,./mnist_nonograms\mnist_puzzle_2514.json,2,0.42237043380737305,1,True,./Greedy_refined_jsons\2514_refined.json,./Greedy_refined_images\puzzle_2514_comparison.png
2515,3,./mnist_nonograms\mnist_puzzle_2515.json,2,0.42473411560058594,1,True,./Greedy_refined_jsons\2515_refined.json,./Greedy_refined_images\puzzle_2515_comparison.png
2517,3,./mnist_nonograms\mnist_puzzle_2517.json,3,0.5503790378570557,2,True,./Greedy_refined_jsons\2517_refined.json,./Greedy_refined_images\puzzle_2517_comparison.png
2518,2,./mnist_nonograms\mnist_puzzle_2518.json,2,0.38936448097229004,1,True,./Greedy_refined_jsons\2518_refined.json,./Greedy_refined_images\puzzle_2518_comparison.png
2523,11,./mnist_nonograms\mnist_puzzle_2523.json,17,5.7493226528167725,4,True,./Greedy_refined_jsons\2523_refined.json,./Greedy_refined_images\puzzle_2523_comparison.png
2530,2,./mnist_nonograms\mnist_puzzle_2530.json,6,0.4350240230560303,1,True,./Greedy_refined_jsons\2530_refined.json,./Greedy_refined_images\puzzle_2530_comparison.png
2533,2,./mnist_nonograms\mnist_puzzle_2533.json,3,0.43300414085388184,1,True,./Greedy_refined_jsons\2533_refined.json,./Greedy_refined_images\puzzle_2533_comparison.png
2546,28,./mnist_nonograms\mnist_puzzle_2546.json,8,3.4127371311187744,3,True,./Greedy_refined_jsons\2546_refined.json,./Greedy_refined_images\puzzle_2546_comparison.png
2549,2,./mnist_nonograms\mnist_puzzle_2549.json,2,0.3463325500488281,1,True,./Greedy_refined_jsons\2549_refined.json,./Greedy_refined_images\puzzle_2549_comparison.png
2550,2,./mnist_nonograms\mnist_puzzle_2550.json,2,0.5596954822540283,1,True,./Greedy_refined_jsons\2550_refined.json,./Greedy_refined_images\puzzle_2550_comparison.png
2556,2,./mnist_nonograms\mnist_puzzle_2556.json,4,0.6339015960693359,1,True,./Greedy_refined_jsons\2556_refined.json,./Greedy_refined_images\puzzle_2556_comparison.png
2558,2,./mnist_nonograms\mnist_puzzle_2558.json,2,0.11086630821228027,1,True,./Greedy_refined_jsons\2558_refined.json,./Greedy_refined_images\puzzle_2558_comparison.png
2559,9,./mnist_nonograms\mnist_puzzle_2559.json,4,1.5135810375213623,2,True,./Greedy_refined_jsons\2559_refined.json,./Greedy_refined_images\puzzle_2559_comparison.png
2561,2,./mnist_nonograms\mnist_puzzle_2561.json,2,0.2886035442352295,1,True,./Greedy_refined_jsons\2561_refined.json,./Greedy_refined_images\puzzle_2561_comparison.png
2563,2,./mnist_nonograms\mnist_puzzle_2563.json,3,0.5219123363494873,1,True,./Greedy_refined_jsons\2563_refined.json,./Greedy_refined_images\puzzle_2563_comparison.png
2573,2,./mnist_nonograms\mnist_puzzle_2573.json,2,0.58186936378479,1,True,./Greedy_refined_jsons\2573_refined.json,./Greedy_refined_images\puzzle_2573_comparison.png
2576,3,./mnist_nonograms\mnist_puzzle_2576.json,3,1.0159666538238525,1,True,./Greedy_refined_jsons\2576_refined.json,./Greedy_refined_images\puzzle_2576_comparison.png
2580,2,./mnist_nonograms\mnist_puzzle_2580.json,2,0.42174577713012695,1,True,./Greedy_refined_jsons\2580_refined.json,./Greedy_refined_images\puzzle_2580_comparison.png
2582,2,./mnist_nonograms\mnist_puzzle_2582.json,2,0.7437522411346436,1,True,./Greedy_refined_jsons\2582_refined.json,./Greedy_refined_images\puzzle_2582_comparison.png
2587,2,./mnist_nonograms\mnist_puzzle_2587.json,2,0.42932891845703125,1,True,./Greedy_refined_jsons\2587_refined.json,./Greedy_refined_images\puzzle_2587_comparison.png
2589,2,./mnist_nonograms\mnist_puzzle_2589.json,2,0.4751906394958496,1,True,./Greedy_refined_jsons\2589_refined.json,./Greedy_refined_images\puzzle_2589_comparison.png
2590,16,./mnist_nonograms\mnist_puzzle_2590.json,5,1.3016741275787354,3,True,./Greedy_refined_jsons\2590_refined.json,./Greedy_refined_images\puzzle_2590_comparison.png
2600,2,./mnist_nonograms\mnist_puzzle_2600.json,2,0.4947986602783203,1,True,./Greedy_refined_jsons\2600_refined.json,./Greedy_refined_images\puzzle_2600_comparison.png
2602,2,./mnist_nonograms\mnist_puzzle_2602.json,5,1.6206486225128174,1,True,./Greedy_refined_jsons\2602_refined.json,./Greedy_refined_images\puzzle_2602_comparison.png
2606,2,./mnist_nonograms\mnist_puzzle_2606.json,2,0.13668155670166016,1,True,./Greedy_refined_jsons\2606_refined.json,./Greedy_refined_images\puzzle_2606_comparison.png
261,2,./mnist_nonograms\mnist_puzzle_261.json,2,0.5477621555328369,1,True,./Greedy_refined_jsons\261_refined.json,./Greedy_refined_images\puzzle_261_comparison.png
2611,7,./mnist_nonograms\mnist_puzzle_2611.json,11,4.862887382507324,4,True,./Greedy_refined_jsons\2611_refined.json,./Greedy_refined_images\puzzle_2611_comparison.png
2614,6,./mnist_nonograms\mnist_puzzle_2614.json,18,5.331255197525024,3,True,./Greedy_refined_jsons\2614_refined.json,./Greedy_refined_images\puzzle_2614_comparison.png
2617,4,./mnist_nonograms\mnist_puzzle_2617.json,4,1.279817819595337,2,True,./Greedy_refined_jsons\2617_refined.json,./Greedy_refined_images\puzzle_2617_comparison.png
2618,4,./mnist_nonograms\mnist_puzzle_2618.json,2,0.34744763374328613,1,True,./Greedy_refined_jsons\2618_refined.json,./Greedy_refined_images\puzzle_2618_comparison.png
262,22,./mnist_nonograms\mnist_puzzle_262.json,22,6.379897117614746,2,True,./Greedy_refined_jsons\262_refined.json,./Greedy_refined_images\puzzle_262_comparison.png
2628,1000,./mnist_nonograms\mnist_puzzle_2628.json,18,9.720178127288818,6,True,./Greedy_refined_jsons\2628_refined.json,./Greedy_refined_images\puzzle_2628_comparison.png
2629,3,./mnist_nonograms\mnist_puzzle_2629.json,2,0.3061208724975586,1,True,./Greedy_refined_jsons\2629_refined.json,./Greedy_refined_images\puzzle_2629_comparison.png
2630,4,./mnist_nonograms\mnist_puzzle_2630.json,21,5.04645299911499,2,True,./Greedy_refined_jsons\2630_refined.json,./Greedy_refined_images\puzzle_2630_comparison.png
2635,2,./mnist_nonograms\mnist_puzzle_2635.json,2,0.38024330139160156,1,True,./Greedy_refined_jsons\2635_refined.json,./Greedy_refined_images\puzzle_2635_comparison.png
2637,2,./mnist_nonograms\mnist_puzzle_2637.json,2,0.558509111404419,1,True,./Greedy_refined_jsons\2637_refined.json,./Greedy_refined_images\puzzle_2637_comparison.png
264,2,./mnist_nonograms\mnist_puzzle_264.json,4,0.6823599338531494,1,True,./Greedy_refined_jsons\264_refined.json,./Greedy_refined_images\puzzle_264_comparison.png
2645,2,./mnist_nonograms\mnist_puzzle_2645.json,2,0.4303765296936035,1,True,./Greedy_refined_jsons\2645_refined.json,./Greedy_refined_images\puzzle_2645_comparison.png
2646,2,./mnist_nonograms\mnist_puzzle_2646.json,2,0.39781856536865234,1,True,./Greedy_refined_jsons\2646_refined.json,./Greedy_refined_images\puzzle_2646_comparison.png
2647,2,./mnist_nonograms\mnist_puzzle_2647.json,2,0.28264355659484863,1,True,./Greedy_refined_jsons\2647_refined.json,./Greedy_refined_images\puzzle_2647_comparison.png
265,2,./mnist_nonograms\mnist_puzzle_265.json,2,0.4208834171295166,1,True,./Greedy_refined_jsons\265_refined.json,./Greedy_refined_images\puzzle_265_comparison.png
2651,4,./mnist_nonograms\mnist_puzzle_2651.json,50,7.202666282653809,1,False,./Greedy_refined_jsons\2651_refined.json,./Greedy_refined_images\puzzle_2651_comparison.png
2657,2,./mnist_nonograms\mnist_puzzle_2657.json,6,2.0064926147460938,1,True,./Greedy_refined_jsons\2657_refined.json,./Greedy_refined_images\puzzle_2657_comparison.png
266,2,./mnist_nonograms\mnist_puzzle_266.json,3,0.7246174812316895,1,True,./Greedy_refined_jsons\266_refined.json,./Greedy_refined_images\puzzle_266_comparison.png
2661,2,./mnist_nonograms\mnist_puzzle_2661.json,2,0.3120543956756592,1,True,./Greedy_refined_jsons\2661_refined.json,./Greedy_refined_images\puzzle_2661_comparison.png
2684,1000,./mnist_nonograms\mnist_puzzle_2684.json,50,33.00389075279236,5,False,./Greedy_refined_jsons\2684_refined.json,./Greedy_refined_images\puzzle_2684_comparison.png
2685,2,./mnist_nonograms\mnist_puzzle_2685.json,2,0.29927945137023926,1,True,./Greedy_refined_jsons\2685_refined.json,./Greedy_refined_images\puzzle_2685_comparison.png
2689,2,./mnist_nonograms\mnist_puzzle_2689.json,2,0.5100612640380859,1,True,./Greedy_refined_jsons\2689_refined.json,./Greedy_refined_images\puzzle_2689_comparison.png
