puzzle_id,json_file_path,num_solutions,iteration_used,time_spent,final_hamming_distance,success,refined_img_path,refined_json_path
2094,./mnist_nonograms\mnist_puzzle_2094.json,2,2,0.37960100173950195,1,True,./Greedy_weighted_refined_images\puzzle_2094_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2094_refined.json
2107,./mnist_nonograms\mnist_puzzle_2107.json,2,2,0.6974470615386963,1,True,./Greedy_weighted_refined_images\puzzle_2107_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2107_refined.json
2123,./mnist_nonograms\mnist_puzzle_2123.json,2,3,1.155296802520752,1,True,./Greedy_weighted_refined_images\puzzle_2123_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2123_refined.json
2124,./mnist_nonograms\mnist_puzzle_2124.json,2,2,0.67789626121521,1,True,./Greedy_weighted_refined_images\puzzle_2124_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2124_refined.json
2126,./mnist_nonograms\mnist_puzzle_2126.json,2,6,3.9303717613220215,1,True,./Greedy_weighted_refined_images\puzzle_2126_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2126_refined.json
2127,./mnist_nonograms\mnist_puzzle_2127.json,2,2,0.617833137512207,1,True,./Greedy_weighted_refined_images\puzzle_2127_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2127_refined.json
2131,./mnist_nonograms\mnist_puzzle_2131.json,2,2,0.8705654144287109,1,True,./Greedy_weighted_refined_images\puzzle_2131_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2131_refined.json
2133,./mnist_nonograms\mnist_puzzle_2133.json,2,4,0.8769545555114746,1,True,./Greedy_weighted_refined_images\puzzle_2133_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2133_refined.json
2134,./mnist_nonograms\mnist_puzzle_2134.json,6,7,2.3708291053771973,3,True,./Greedy_weighted_refined_images\puzzle_2134_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2134_refined.json
2136,./mnist_nonograms\mnist_puzzle_2136.json,2,2,1.007171869277954,1,True,./Greedy_weighted_refined_images\puzzle_2136_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2136_refined.json
2141,./mnist_nonograms\mnist_puzzle_2141.json,2,2,0.7482719421386719,1,True,./Greedy_weighted_refined_images\puzzle_2141_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2141_refined.json
2144,./mnist_nonograms\mnist_puzzle_2144.json,7,6,1.9880568981170654,2,True,./Greedy_weighted_refined_images\puzzle_2144_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2144_refined.json
2145,./mnist_nonograms\mnist_puzzle_2145.json,2,2,0.8570528030395508,1,True,./Greedy_weighted_refined_images\puzzle_2145_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2145_refined.json
2146,./mnist_nonograms\mnist_puzzle_2146.json,8,43,12.810319423675537,2,True,./Greedy_weighted_refined_images\puzzle_2146_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2146_refined.json
2148,./mnist_nonograms\mnist_puzzle_2148.json,7,3,0.42023348808288574,2,True,./Greedy_weighted_refined_images\puzzle_2148_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2148_refined.json
215,./mnist_nonograms\mnist_puzzle_215.json,2,2,0.7050998210906982,1,True,./Greedy_weighted_refined_images\puzzle_215_comparison.png,./Greedy_weighted_refined_jsons\puzzle_215_refined.json
2153,./mnist_nonograms\mnist_puzzle_2153.json,2,2,1.027937889099121,1,True,./Greedy_weighted_refined_images\puzzle_2153_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2153_refined.json
2159,./mnist_nonograms\mnist_puzzle_2159.json,2,3,1.4174952507019043,1,True,./Greedy_weighted_refined_images\puzzle_2159_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2159_refined.json
217,./mnist_nonograms\mnist_puzzle_217.json,2,5,2.438943862915039,1,True,./Greedy_weighted_refined_images\puzzle_217_comparison.png,./Greedy_weighted_refined_jsons\puzzle_217_refined.json
218,./mnist_nonograms\mnist_puzzle_218.json,4,4,0.5767755508422852,2,True,./Greedy_weighted_refined_images\puzzle_218_comparison.png,./Greedy_weighted_refined_jsons\puzzle_218_refined.json
2184,./mnist_nonograms\mnist_puzzle_2184.json,2,3,0.7511353492736816,1,True,./Greedy_weighted_refined_images\puzzle_2184_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2184_refined.json
2186,./mnist_nonograms\mnist_puzzle_2186.json,4,5,2.9151062965393066,2,True,./Greedy_weighted_refined_images\puzzle_2186_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2186_refined.json
2191,./mnist_nonograms\mnist_puzzle_2191.json,3,2,0.6957931518554688,1,True,./Greedy_weighted_refined_images\puzzle_2191_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2191_refined.json
2193,./mnist_nonograms\mnist_puzzle_2193.json,2,2,0.7093052864074707,1,True,./Greedy_weighted_refined_images\puzzle_2193_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2193_refined.json
2194,./mnist_nonograms\mnist_puzzle_2194.json,2,2,0.7510454654693604,1,True,./Greedy_weighted_refined_images\puzzle_2194_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2194_refined.json
2197,./mnist_nonograms\mnist_puzzle_2197.json,3,17,6.072036981582642,2,True,./Greedy_weighted_refined_images\puzzle_2197_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2197_refined.json
221,./mnist_nonograms\mnist_puzzle_221.json,13,6,2.5997908115386963,3,True,./Greedy_weighted_refined_images\puzzle_221_comparison.png,./Greedy_weighted_refined_jsons\puzzle_221_refined.json
2211,./mnist_nonograms\mnist_puzzle_2211.json,2,3,0.3624386787414551,1,True,./Greedy_weighted_refined_images\puzzle_2211_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2211_refined.json
2213,./mnist_nonograms\mnist_puzzle_2213.json,6,4,1.8499641418457031,2,True,./Greedy_weighted_refined_images\puzzle_2213_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2213_refined.json
2220,./mnist_nonograms\mnist_puzzle_2220.json,2,6,2.9117884635925293,1,True,./Greedy_weighted_refined_images\puzzle_2220_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2220_refined.json
2229,./mnist_nonograms\mnist_puzzle_2229.json,2,6,1.6563942432403564,1,True,./Greedy_weighted_refined_images\puzzle_2229_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2229_refined.json
2233,./mnist_nonograms\mnist_puzzle_2233.json,1000,25,46.7328085899353,6,True,./Greedy_weighted_refined_images\puzzle_2233_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2233_refined.json
2236,./mnist_nonograms\mnist_puzzle_2236.json,3,4,1.271028757095337,1,True,./Greedy_weighted_refined_images\puzzle_2236_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2236_refined.json
2237,./mnist_nonograms\mnist_puzzle_2237.json,2,2,0.7120766639709473,1,True,./Greedy_weighted_refined_images\puzzle_2237_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2237_refined.json
225,./mnist_nonograms\mnist_puzzle_225.json,2,3,1.2753159999847412,1,True,./Greedy_weighted_refined_images\puzzle_225_comparison.png,./Greedy_weighted_refined_jsons\puzzle_225_refined.json
2253,./mnist_nonograms\mnist_puzzle_2253.json,2,2,0.8398921489715576,1,True,./Greedy_weighted_refined_images\puzzle_2253_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2253_refined.json
2255,./mnist_nonograms\mnist_puzzle_2255.json,2,2,0.9439733028411865,1,True,./Greedy_weighted_refined_images\puzzle_2255_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2255_refined.json
2256,./mnist_nonograms\mnist_puzzle_2256.json,2,2,0.5233619213104248,1,True,./Greedy_weighted_refined_images\puzzle_2256_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2256_refined.json
2257,./mnist_nonograms\mnist_puzzle_2257.json,2,2,0.6487548351287842,1,True,./Greedy_weighted_refined_images\puzzle_2257_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2257_refined.json
2262,./mnist_nonograms\mnist_puzzle_2262.json,84,16,5.501562833786011,4,True,./Greedy_weighted_refined_images\puzzle_2262_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2262_refined.json
2277,./mnist_nonograms\mnist_puzzle_2277.json,7,5,3.283547878265381,2,True,./Greedy_weighted_refined_images\puzzle_2277_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2277_refined.json
2282,./mnist_nonograms\mnist_puzzle_2282.json,8,7,2.977252960205078,2,True,./Greedy_weighted_refined_images\puzzle_2282_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2282_refined.json
2285,./mnist_nonograms\mnist_puzzle_2285.json,2,2,0.8160984516143799,1,True,./Greedy_weighted_refined_images\puzzle_2285_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2285_refined.json
2289,./mnist_nonograms\mnist_puzzle_2289.json,2,3,0.5568063259124756,1,True,./Greedy_weighted_refined_images\puzzle_2289_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2289_refined.json
229,./mnist_nonograms\mnist_puzzle_229.json,2,2,0.44840264320373535,1,True,./Greedy_weighted_refined_images\puzzle_229_comparison.png,./Greedy_weighted_refined_jsons\puzzle_229_refined.json
2290,./mnist_nonograms\mnist_puzzle_2290.json,2,2,0.7134993076324463,1,True,./Greedy_weighted_refined_images\puzzle_2290_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2290_refined.json
2291,./mnist_nonograms\mnist_puzzle_2291.json,4,5,1.809478998184204,2,True,./Greedy_weighted_refined_images\puzzle_2291_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2291_refined.json
2294,./mnist_nonograms\mnist_puzzle_2294.json,2,2,0.5106134414672852,1,True,./Greedy_weighted_refined_images\puzzle_2294_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2294_refined.json
2297,./mnist_nonograms\mnist_puzzle_2297.json,3,4,1.4359838962554932,2,True,./Greedy_weighted_refined_images\puzzle_2297_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2297_refined.json
230,./mnist_nonograms\mnist_puzzle_230.json,3,3,0.8961973190307617,1,True,./Greedy_weighted_refined_images\puzzle_230_comparison.png,./Greedy_weighted_refined_jsons\puzzle_230_refined.json
2303,./mnist_nonograms\mnist_puzzle_2303.json,2,2,0.5475914478302002,1,True,./Greedy_weighted_refined_images\puzzle_2303_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2303_refined.json
2306,./mnist_nonograms\mnist_puzzle_2306.json,4,3,1.4151127338409424,2,True,./Greedy_weighted_refined_images\puzzle_2306_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2306_refined.json
231,./mnist_nonograms\mnist_puzzle_231.json,2,2,0.8009445667266846,1,True,./Greedy_weighted_refined_images\puzzle_231_comparison.png,./Greedy_weighted_refined_jsons\puzzle_231_refined.json
2310,./mnist_nonograms\mnist_puzzle_2310.json,2,3,1.142784833908081,1,True,./Greedy_weighted_refined_images\puzzle_2310_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2310_refined.json
2317,./mnist_nonograms\mnist_puzzle_2317.json,5,2,0.7326231002807617,1,True,./Greedy_weighted_refined_images\puzzle_2317_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2317_refined.json
2324,./mnist_nonograms\mnist_puzzle_2324.json,2,3,1.003899335861206,1,True,./Greedy_weighted_refined_images\puzzle_2324_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2324_refined.json
233,./mnist_nonograms\mnist_puzzle_233.json,2,2,0.8750958442687988,1,True,./Greedy_weighted_refined_images\puzzle_233_comparison.png,./Greedy_weighted_refined_jsons\puzzle_233_refined.json
2330,./mnist_nonograms\mnist_puzzle_2330.json,2,2,0.1865389347076416,1,True,./Greedy_weighted_refined_images\puzzle_2330_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2330_refined.json
2335,./mnist_nonograms\mnist_puzzle_2335.json,4,3,1.2527763843536377,2,True,./Greedy_weighted_refined_images\puzzle_2335_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2335_refined.json
2340,./mnist_nonograms\mnist_puzzle_2340.json,2,2,0.6169857978820801,1,True,./Greedy_weighted_refined_images\puzzle_2340_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2340_refined.json
2343,./mnist_nonograms\mnist_puzzle_2343.json,2,2,0.39676427841186523,1,True,./Greedy_weighted_refined_images\puzzle_2343_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2343_refined.json
2352,./mnist_nonograms\mnist_puzzle_2352.json,2,2,0.9747579097747803,1,True,./Greedy_weighted_refined_images\puzzle_2352_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2352_refined.json
236,./mnist_nonograms\mnist_puzzle_236.json,3,2,0.4712083339691162,1,True,./Greedy_weighted_refined_images\puzzle_236_comparison.png,./Greedy_weighted_refined_jsons\puzzle_236_refined.json
2365,./mnist_nonograms\mnist_puzzle_2365.json,3,7,4.1231606006622314,2,True,./Greedy_weighted_refined_images\puzzle_2365_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2365_refined.json
2367,./mnist_nonograms\mnist_puzzle_2367.json,2,2,0.22059249877929688,1,True,./Greedy_weighted_refined_images\puzzle_2367_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2367_refined.json
2368,./mnist_nonograms\mnist_puzzle_2368.json,368,26,19.920692443847656,8,True,./Greedy_weighted_refined_images\puzzle_2368_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2368_refined.json
2374,./mnist_nonograms\mnist_puzzle_2374.json,2,2,0.2218003273010254,1,True,./Greedy_weighted_refined_images\puzzle_2374_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2374_refined.json
2375,./mnist_nonograms\mnist_puzzle_2375.json,2,2,0.9215207099914551,1,True,./Greedy_weighted_refined_images\puzzle_2375_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2375_refined.json
2382,./mnist_nonograms\mnist_puzzle_2382.json,16,6,3.5986711978912354,3,True,./Greedy_weighted_refined_images\puzzle_2382_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2382_refined.json
2384,./mnist_nonograms\mnist_puzzle_2384.json,2,2,0.20442724227905273,1,True,./Greedy_weighted_refined_images\puzzle_2384_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2384_refined.json
2389,./mnist_nonograms\mnist_puzzle_2389.json,2,2,0.22310805320739746,1,True,./Greedy_weighted_refined_images\puzzle_2389_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2389_refined.json
2391,./mnist_nonograms\mnist_puzzle_2391.json,2,3,0.8383080959320068,1,True,./Greedy_weighted_refined_images\puzzle_2391_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2391_refined.json
2393,./mnist_nonograms\mnist_puzzle_2393.json,2,2,0.3407313823699951,1,True,./Greedy_weighted_refined_images\puzzle_2393_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2393_refined.json
2394,./mnist_nonograms\mnist_puzzle_2394.json,2,2,0.8130378723144531,1,True,./Greedy_weighted_refined_images\puzzle_2394_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2394_refined.json
2396,./mnist_nonograms\mnist_puzzle_2396.json,2,3,1.2988591194152832,1,True,./Greedy_weighted_refined_images\puzzle_2396_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2396_refined.json
2397,./mnist_nonograms\mnist_puzzle_2397.json,2,2,0.7594308853149414,1,True,./Greedy_weighted_refined_images\puzzle_2397_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2397_refined.json
2403,./mnist_nonograms\mnist_puzzle_2403.json,2,2,0.7969739437103271,1,True,./Greedy_weighted_refined_images\puzzle_2403_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2403_refined.json
2405,./mnist_nonograms\mnist_puzzle_2405.json,2,4,1.156041145324707,1,True,./Greedy_weighted_refined_images\puzzle_2405_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2405_refined.json
2406,./mnist_nonograms\mnist_puzzle_2406.json,2,2,0.9537725448608398,1,True,./Greedy_weighted_refined_images\puzzle_2406_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2406_refined.json
2417,./mnist_nonograms\mnist_puzzle_2417.json,8,5,1.820655345916748,2,True,./Greedy_weighted_refined_images\puzzle_2417_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2417_refined.json
2419,./mnist_nonograms\mnist_puzzle_2419.json,2,2,0.508277416229248,1,True,./Greedy_weighted_refined_images\puzzle_2419_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2419_refined.json
243,./mnist_nonograms\mnist_puzzle_243.json,2,2,0.5582401752471924,1,True,./Greedy_weighted_refined_images\puzzle_243_comparison.png,./Greedy_weighted_refined_jsons\puzzle_243_refined.json
2430,./mnist_nonograms\mnist_puzzle_2430.json,4,3,1.327930212020874,2,True,./Greedy_weighted_refined_images\puzzle_2430_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2430_refined.json
2434,./mnist_nonograms\mnist_puzzle_2434.json,3,4,1.9692237377166748,1,True,./Greedy_weighted_refined_images\puzzle_2434_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2434_refined.json
2435,./mnist_nonograms\mnist_puzzle_2435.json,10,10,1.837264060974121,5,True,./Greedy_weighted_refined_images\puzzle_2435_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2435_refined.json
2438,./mnist_nonograms\mnist_puzzle_2438.json,2,8,1.7927207946777344,1,True,./Greedy_weighted_refined_images\puzzle_2438_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2438_refined.json
2441,./mnist_nonograms\mnist_puzzle_2441.json,1000,38,42.54523682594299,9,True,./Greedy_weighted_refined_images\puzzle_2441_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2441_refined.json
245,./mnist_nonograms\mnist_puzzle_245.json,5,4,2.1335723400115967,2,True,./Greedy_weighted_refined_images\puzzle_245_comparison.png,./Greedy_weighted_refined_jsons\puzzle_245_refined.json
2454,./mnist_nonograms\mnist_puzzle_2454.json,2,2,0.8670096397399902,1,True,./Greedy_weighted_refined_images\puzzle_2454_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2454_refined.json
2456,./mnist_nonograms\mnist_puzzle_2456.json,2,2,0.8668029308319092,1,True,./Greedy_weighted_refined_images\puzzle_2456_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2456_refined.json
2466,./mnist_nonograms\mnist_puzzle_2466.json,2,2,0.9170753955841064,1,True,./Greedy_weighted_refined_images\puzzle_2466_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2466_refined.json
2473,./mnist_nonograms\mnist_puzzle_2473.json,146,14,7.820481538772583,6,True,./Greedy_weighted_refined_images\puzzle_2473_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2473_refined.json
2474,./mnist_nonograms\mnist_puzzle_2474.json,2,2,0.4184417724609375,1,True,./Greedy_weighted_refined_images\puzzle_2474_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2474_refined.json
248,./mnist_nonograms\mnist_puzzle_248.json,2,2,0.7975802421569824,1,True,./Greedy_weighted_refined_images\puzzle_248_comparison.png,./Greedy_weighted_refined_jsons\puzzle_248_refined.json
2481,./mnist_nonograms\mnist_puzzle_2481.json,2,3,0.6707808971405029,1,True,./Greedy_weighted_refined_images\puzzle_2481_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2481_refined.json
2489,./mnist_nonograms\mnist_puzzle_2489.json,2,2,0.17229557037353516,1,True,./Greedy_weighted_refined_images\puzzle_2489_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2489_refined.json
2490,./mnist_nonograms\mnist_puzzle_2490.json,2,2,0.36779308319091797,1,True,./Greedy_weighted_refined_images\puzzle_2490_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2490_refined.json
2492,./mnist_nonograms\mnist_puzzle_2492.json,4,2,0.878246545791626,1,True,./Greedy_weighted_refined_images\puzzle_2492_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2492_refined.json
2493,./mnist_nonograms\mnist_puzzle_2493.json,2,2,1.019660472869873,1,True,./Greedy_weighted_refined_images\puzzle_2493_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2493_refined.json
2495,./mnist_nonograms\mnist_puzzle_2495.json,2,2,0.4711289405822754,1,True,./Greedy_weighted_refined_images\puzzle_2495_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2495_refined.json
2496,./mnist_nonograms\mnist_puzzle_2496.json,4,4,1.387556791305542,2,True,./Greedy_weighted_refined_images\puzzle_2496_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2496_refined.json
2499,./mnist_nonograms\mnist_puzzle_2499.json,4,4,1.2801594734191895,1,True,./Greedy_weighted_refined_images\puzzle_2499_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2499_refined.json
2501,./mnist_nonograms\mnist_puzzle_2501.json,3,3,0.8102524280548096,1,True,./Greedy_weighted_refined_images\puzzle_2501_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2501_refined.json
2510,./mnist_nonograms\mnist_puzzle_2510.json,3,3,0.9703230857849121,1,True,./Greedy_weighted_refined_images\puzzle_2510_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2510_refined.json
2514,./mnist_nonograms\mnist_puzzle_2514.json,2,2,0.6699180603027344,1,True,./Greedy_weighted_refined_images\puzzle_2514_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2514_refined.json
2515,./mnist_nonograms\mnist_puzzle_2515.json,3,3,0.8183047771453857,1,True,./Greedy_weighted_refined_images\puzzle_2515_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2515_refined.json
2517,./mnist_nonograms\mnist_puzzle_2517.json,3,8,2.30277419090271,2,True,./Greedy_weighted_refined_images\puzzle_2517_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2517_refined.json
2518,./mnist_nonograms\mnist_puzzle_2518.json,2,2,0.5948495864868164,1,True,./Greedy_weighted_refined_images\puzzle_2518_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2518_refined.json
2523,./mnist_nonograms\mnist_puzzle_2523.json,11,5,2.4352569580078125,4,True,./Greedy_weighted_refined_images\puzzle_2523_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2523_refined.json
2530,./mnist_nonograms\mnist_puzzle_2530.json,2,9,1.1804280281066895,1,True,./Greedy_weighted_refined_images\puzzle_2530_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2530_refined.json
2533,./mnist_nonograms\mnist_puzzle_2533.json,2,6,1.469602108001709,1,True,./Greedy_weighted_refined_images\puzzle_2533_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2533_refined.json
2546,./mnist_nonograms\mnist_puzzle_2546.json,28,5,3.5672643184661865,4,True,./Greedy_weighted_refined_images\puzzle_2546_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2546_refined.json
2549,./mnist_nonograms\mnist_puzzle_2549.json,2,3,0.8312411308288574,1,True,./Greedy_weighted_refined_images\puzzle_2549_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2549_refined.json
2550,./mnist_nonograms\mnist_puzzle_2550.json,2,2,0.9008634090423584,1,True,./Greedy_weighted_refined_images\puzzle_2550_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2550_refined.json
2556,./mnist_nonograms\mnist_puzzle_2556.json,2,6,1.4069252014160156,1,True,./Greedy_weighted_refined_images\puzzle_2556_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2556_refined.json
2558,./mnist_nonograms\mnist_puzzle_2558.json,2,2,0.18137121200561523,1,True,./Greedy_weighted_refined_images\puzzle_2558_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2558_refined.json
2559,./mnist_nonograms\mnist_puzzle_2559.json,9,4,2.172621250152588,3,True,./Greedy_weighted_refined_images\puzzle_2559_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2559_refined.json
2561,./mnist_nonograms\mnist_puzzle_2561.json,2,2,0.5467593669891357,1,True,./Greedy_weighted_refined_images\puzzle_2561_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2561_refined.json
2563,./mnist_nonograms\mnist_puzzle_2563.json,2,2,0.50813889503479,1,True,./Greedy_weighted_refined_images\puzzle_2563_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2563_refined.json
2573,./mnist_nonograms\mnist_puzzle_2573.json,2,3,1.2084579467773438,1,True,./Greedy_weighted_refined_images\puzzle_2573_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2573_refined.json
2576,./mnist_nonograms\mnist_puzzle_2576.json,3,5,1.9689831733703613,2,True,./Greedy_weighted_refined_images\puzzle_2576_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2576_refined.json
2580,./mnist_nonograms\mnist_puzzle_2580.json,2,2,0.6816198825836182,1,True,./Greedy_weighted_refined_images\puzzle_2580_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2580_refined.json
2582,./mnist_nonograms\mnist_puzzle_2582.json,2,2,0.923539400100708,1,True,./Greedy_weighted_refined_images\puzzle_2582_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2582_refined.json
2587,./mnist_nonograms\mnist_puzzle_2587.json,2,2,0.6909680366516113,1,True,./Greedy_weighted_refined_images\puzzle_2587_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2587_refined.json
2589,./mnist_nonograms\mnist_puzzle_2589.json,2,3,0.9483258724212646,1,True,./Greedy_weighted_refined_images\puzzle_2589_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2589_refined.json
2590,./mnist_nonograms\mnist_puzzle_2590.json,16,8,2.5457308292388916,3,True,./Greedy_weighted_refined_images\puzzle_2590_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2590_refined.json
2600,./mnist_nonograms\mnist_puzzle_2600.json,2,3,1.100473403930664,1,True,./Greedy_weighted_refined_images\puzzle_2600_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2600_refined.json
2602,./mnist_nonograms\mnist_puzzle_2602.json,2,3,1.5809922218322754,1,True,./Greedy_weighted_refined_images\puzzle_2602_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2602_refined.json
2606,./mnist_nonograms\mnist_puzzle_2606.json,2,6,0.567535400390625,1,True,./Greedy_weighted_refined_images\puzzle_2606_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2606_refined.json
261,./mnist_nonograms\mnist_puzzle_261.json,2,2,0.941307783126831,1,True,./Greedy_weighted_refined_images\puzzle_261_comparison.png,./Greedy_weighted_refined_jsons\puzzle_261_refined.json
2611,./mnist_nonograms\mnist_puzzle_2611.json,7,3,1.3360204696655273,1,True,./Greedy_weighted_refined_images\puzzle_2611_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2611_refined.json
2614,./mnist_nonograms\mnist_puzzle_2614.json,6,4,1.4444031715393066,3,True,./Greedy_weighted_refined_images\puzzle_2614_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2614_refined.json
2617,./mnist_nonograms\mnist_puzzle_2617.json,4,4,1.85599684715271,2,True,./Greedy_weighted_refined_images\puzzle_2617_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2617_refined.json
2618,./mnist_nonograms\mnist_puzzle_2618.json,4,7,2.3774895668029785,1,True,./Greedy_weighted_refined_images\puzzle_2618_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2618_refined.json
262,./mnist_nonograms\mnist_puzzle_262.json,22,5,2.005021810531616,2,True,./Greedy_weighted_refined_images\puzzle_262_comparison.png,./Greedy_weighted_refined_jsons\puzzle_262_refined.json
2628,./mnist_nonograms\mnist_puzzle_2628.json,1000,13,8.689644813537598,5,True,./Greedy_weighted_refined_images\puzzle_2628_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2628_refined.json
