puzzle_id,label,row_hints,col_hints,num_solutions,json_file_path
425,3,"[[], [], [], [], [7], [7], [2, 2], [2], [3], [4], [4], [2], [1, 2], [1, 3], [3, 3], [8], [], [], [], []]","[[], [], [], [1], [1, 2], [2], [2], [1, 1], [1, 1], [2, 2, 1], [2, 2, 2], [2, 2, 3], [2, 6], [2, 1, 3], [2, 2], [5], [1], [], [], []]",4,./mnist_nonograms\mnist_puzzle_425.json
428,9,"[[], [], [], [], [3], [5], [2, 2], [1, 3], [2, 3], [1, 3], [2, 4], [1, 2], [2], [2], [2], [2], [3], [3], [2], []]","[[], [], [], [], [], [1], [5], [2, 1], [2, 1], [2, 1], [2, 2], [14], [13], [2, 2], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_428.json
43,9,"[[], [], [], [], [4], [5], [1, 2], [1, 2], [2, 2], [5], [3], [1], [1], [1], [2], [1], [1], [2], [2], []]","[[], [], [], [], [], [], [], [1, 2], [4, 3], [1, 2, 2], [2, 2, 3], [2, 4], [6], [4], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_43.json
432,2,"[[], [], [4], [7], [1], [], [], [], [], [1], [1], [5, 2], [1, 3], [1, 3], [2, 1], [1, 2, 2], [], [], [], []]","[[], [], [], [], [], [], [1, 3, 1], [2, 1], [2, 1, 1], [2, 1, 2], [2, 2, 1], [1, 2], [1, 3], [1, 3, 2], [1], [1], [], [], [], []]",6,./mnist_nonograms\mnist_puzzle_432.json
434,9,"[[], [], [], [], [4], [1, 1], [2, 1], [2, 2], [1, 2], [1, 3], [2, 3], [2, 1, 2], [3, 2], [1], [1], [1], [2], [2], [2], []]","[[], [], [], [], [5], [2, 1], [1, 1], [1, 2], [1, 1], [1, 1], [1, 1], [1, 2], [12], [6, 3], [1], [], [], [], [], []]",6,./mnist_nonograms\mnist_puzzle_434.json
435,0,"[[], [], [], [], [5], [8], [3, 2], [3, 3], [3, 2], [3, 2], [2, 2], [2, 2], [2, 3], [2, 2], [10], [8], [], [], [], []]","[[], [], [], [], [5], [7], [4, 2], [3, 2], [3, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [3, 3], [4, 3], [6], [2], [], []]",2,./mnist_nonograms\mnist_puzzle_435.json
436,7,"[[], [], [], [], [1], [2], [3], [6], [2, 2], [1, 2], [1, 2], [2], [1], [2], [1], [], [1], [2], [2], []]","[[], [], [], [], [], [1], [1], [1], [2], [3, 2], [4, 3], [2, 2], [7], [5], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_436.json
437,5,"[[], [], [], [], [], [3], [4], [3], [2], [4], [3], [1, 2], [2, 2], [4, 3], [3], [], [], [], [], []]","[[], [], [], [1], [2], [2], [1], [1], [2, 1], [3, 1], [2, 2, 1], [2, 2, 1], [1, 4], [2, 3], [1], [1], [], [], [], []]",3,./mnist_nonograms\mnist_puzzle_437.json
438,4,"[[], [], [], [], [2, 2], [3, 2], [3, 3], [3, 3], [3, 3], [2, 3], [3, 3], [8], [3], [3], [3], [3], [2], [1], [], []]","[[], [], [], [], [], [], [7], [8], [5, 2], [1], [1], [12], [13], [12], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_438.json
442,4,"[[], [], [], [], [1], [2], [1, 1], [2, 2], [2, 2], [1, 2], [2, 2], [3, 3], [6], [3], [1], [1], [], [], [], []]","[[], [], [], [], [], [], [5], [4, 3], [2, 2], [2], [4], [5], [6], [3, 1], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_442.json
443,1,"[[], [], [], [2], [3], [3], [3], [2], [2], [2], [2], [2], [3], [3], [3], [3], [2], [], [], []]","[[], [], [], [], [], [], [3], [4], [4], [3], [4], [7], [6], [4], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_443.json
45,9,"[[], [], [], [], [], [5], [3, 3], [3, 2], [2, 3], [1, 4], [2, 5], [3, 2], [2], [1], [1], [1], [2], [2], [2], []]","[[], [], [], [], [], [1], [5], [3, 1], [2, 1, 2], [2, 1, 3], [1, 2, 3], [1, 6], [8], [6], [1], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_45.json
455,1,"[[], [], [], [], [3], [3], [3], [2], [2], [3], [2], [2], [2], [1], [2], [2], [2], [2], [], []]","[[], [], [], [], [], [], [2], [4], [2], [5], [4], [6], [5], [3], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_455.json
456,8,"[[], [], [], [], [2, 2], [1, 1], [], [1], [1, 4], [2], [2], [4], [4], [2, 1], [2], [2], [1, 1], [2], [], []]","[[], [], [], [], [], [], [1], [5], [2, 4, 2], [2, 4, 1], [1, 1, 3, 2], [1], [1, 1], [1, 1], [1, 1], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_456.json
46,8,"[[], [], [], [], [4], [2, 1], [2, 1, 1], [1, 2], [1, 2], [2, 1], [2], [1, 1], [1, 1], [2, 2], [1, 1], [1, 1], [2, 3], [3], [], []]","[[], [], [], [], [], [], [3], [1, 1, 4], [1, 3, 2], [1, 1, 1], [2, 3, 2], [1, 1, 1, 2, 1], [1, 2, 4], [4], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_46.json
461,4,"[[], [], [], [2], [1, 1], [3, 2], [2, 2], [2, 2], [2, 1], [1, 3], [2, 3], [8], [7], [1], [2], [2], [2], [], [], []]","[[], [], [], [], [1], [4], [4, 2], [4, 2], [1, 2, 1], [2, 3], [2, 2], [3], [4], [2], [6], [5], [1], [], [], []]",2,./mnist_nonograms\mnist_puzzle_461.json
463,5,"[[], [], [], [], [], [], [8], [2, 2], [2], [2], [3], [1], [1], [2], [6], [3], [], [], [], []]","[[], [], [], [], [1], [2], [2], [2, 2], [3, 1], [2, 1, 1], [2, 1, 1], [1, 2], [1], [1], [2], [2], [1], [1], [], []]",2,./mnist_nonograms\mnist_puzzle_463.json
466,1,"[[], [], [], [1], [2], [2], [2], [1], [1], [1], [1], [2], [2], [1], [2], [2], [1], [], [], []]","[[], [], [], [], [], [], [], [], [3], [5], [4], [3], [3], [3], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_466.json
468,7,"[[], [], [], [], [], [], [], [12], [3, 2], [1, 1], [1, 1], [1, 1], [1], [2], [1], [1], [2], [2], [1], []]","[[], [], [1], [2], [2, 2], [1], [1], [1], [1], [1], [1], [1, 2], [1, 2], [1, 2], [2, 2], [7], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_468.json
471,9,"[[], [], [], [], [3], [5], [2, 3], [2, 3], [2, 2], [7], [6], [2], [2], [2], [3], [2], [3], [2], [2], []]","[[], [], [], [], [], [], [3], [2, 3], [4, 3], [2, 2, 3], [2, 2, 3], [2, 4], [2, 3], [7], [4], [2], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_471.json
472,2,"[[], [], [], [2], [2, 1], [2], [], [], [], [1], [1], [2], [1], [1], [7], [2, 2], [2], [], [], []]","[[], [], [], [], [], [], [1, 1], [2, 2], [1, 2], [1, 4], [2, 3, 1], [1], [1], [1], [2], [1], [], [], [], []]",12,./mnist_nonograms\mnist_puzzle_472.json
476,2,"[[], [], [], [], [], [4], [2, 2], [2, 2], [2], [1], [3, 2], [2, 4], [2, 2, 3, 2], [2, 4, 3], [], [], [], [], [], []]","[[], [], [], [], [3], [3], [1, 1], [2, 1, 1], [1, 1, 1], [1, 2], [1, 3], [1, 2], [7], [3, 2], [1], [2], [1], [2], [1], []]",2,./mnist_nonograms\mnist_puzzle_476.json
477,2,"[[], [], [], [2], [7], [1, 3], [2], [2], [2], [2, 1], [7], [3, 3], [3, 3], [2, 3], [2, 4], [6], [], [], [], []]","[[], [], [], [2], [3], [2, 1], [2, 1], [1, 2, 2], [2, 1, 2], [2, 1, 2], [2, 1, 2], [1, 5], [2, 4], [2, 3], [6], [3, 1], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_477.json
481,4,"[[], [], [], [], [2], [2], [1, 1], [2, 2], [2, 2], [2, 1], [2, 2], [2, 3], [8], [5], [2], [2], [1], [], [], []]","[[], [], [], [], [1], [3], [2, 2], [2, 2, 1], [2, 2, 1], [2, 4], [3], [2], [3], [3], [2], [3], [2], [2], [], []]",4,./mnist_nonograms\mnist_puzzle_481.json
483,7,"[[], [], [], [], [3], [7], [1, 6], [4], [3], [3], [3], [3], [5], [3], [3], [3], [2], [2], [2], []]","[[], [], [], [], [3], [2, 3], [2, 1], [2, 2], [2, 2], [1, 3], [2, 2], [2, 3], [1, 2], [2, 3], [2, 2], [5], [3], [1], [], []]",2,./mnist_nonograms\mnist_puzzle_483.json
485,8,"[[], [], [], [2], [5], [4], [2], [2, 2], [3, 2], [2, 3], [3, 3], [3], [5], [5], [1, 1], [2, 3], [4], [], [], []]","[[], [], [], [], [1], [3], [3, 2, 1], [7, 1], [3, 4, 2], [1, 3, 1], [1, 1, 4], [2, 2], [2, 2], [2, 1], [2, 1], [2, 1], [1], [1], [], []]",14,./mnist_nonograms\mnist_puzzle_485.json
487,9,"[[], [], [], [], [], [3], [2, 1], [1, 2], [2, 3], [8], [6], [1], [2], [1], [2], [2], [1], [2], [1], []]","[[], [], [], [], [2], [2], [1, 1], [3, 2], [4, 1], [1, 2, 2], [1, 4], [1, 2], [1, 2], [1, 3], [3], [1], [], [], [], []]",18,./mnist_nonograms\mnist_puzzle_487.json
491,1,"[[], [], [], [], [2], [2], [3], [3], [3], [3], [2], [3], [3], [3], [2], [3], [2], [2], [], []]","[[], [], [], [], [3], [3], [3], [3], [3], [3], [3], [3], [4], [3], [3], [2], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_491.json
496,5,"[[], [], [], [2], [4], [2], [2], [4], [7], [2, 2], [2, 2], [1, 1], [1], [2], [1, 3], [7], [2], [], [], []]","[[], [], [], [], [], [], [1, 2], [5, 2], [5, 2], [4, 1], [2, 2, 1], [1, 1, 2], [1, 3, 3], [1, 6], [1], [1], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_496.json
498,6,"[[], [1], [2], [2], [2], [2], [1], [], [1], [1], [1, 3], [3, 1], [2, 1], [3, 1], [1, 5], [2], [], [], [], []]","[[], [], [], [], [], [], [1], [3], [6], [3, 1, 1], [2, 1, 2], [1, 1, 2], [2, 1, 1], [2, 2, 2], [1], [], [], [], [], []]",43,./mnist_nonograms\mnist_puzzle_498.json
50,3,"[[], [], [], [1], [2, 2], [2], [1], [1], [3], [1, 1], [1], [], [], [1], [1, 3], [2, 4], [3], [], [], []]","[[], [], [], [], [], [], [1, 2], [1, 2], [1, 1], [1, 2], [1, 2, 1], [3, 1, 2], [2, 2], [2, 2], [], [], [], [], [], []]",63,./mnist_nonograms\mnist_puzzle_50.json
500,3,"[[], [], [], [], [2, 1], [6], [1, 3], [3], [2], [2], [2], [1], [2], [2], [2], [3], [1], [1], [1], []]","[[], [], [], [], [2], [2], [2], [1], [2, 1], [1, 2], [1, 1, 1], [2, 2, 2], [5, 1], [3, 4], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_500.json
504,5,"[[], [], [], [4], [1, 8], [2, 5], [2], [2], [2], [5], [5], [3], [2], [1, 2], [1, 4], [10], [5], [], [], []]","[[], [], [], [], [2], [3, 2], [6, 1, 2], [1, 2, 2], [2, 1, 2], [2, 2, 2], [1, 2, 1], [2, 2, 2], [2, 1, 2], [2, 2, 2], [2, 4], [2, 3], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_504.json
51,0,"[[], [], [], [], [7], [8], [7, 2], [4, 1, 2], [4, 2], [3, 2], [3, 2], [2, 2], [2, 2], [2, 2], [2, 3], [3, 3], [8], [6], [], []]","[[], [], [], [], [8], [10], [5, 3], [3, 2], [4, 2], [4, 2], [3, 2], [4, 2], [3, 2], [2, 2], [11], [10], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_51.json
517,8,"[[], [], [], [4], [7], [2], [2], [2], [2], [2, 3], [8], [4], [4], [3, 2], [3, 1], [3, 2], [2, 2], [], [], []]","[[], [], [], [], [2], [3], [2], [3, 2], [3, 1, 1], [2, 5, 2], [2, 4, 1], [2, 5], [2, 4], [2, 1], [2, 2], [1, 2], [2], [], [], []]",4,./mnist_nonograms\mnist_puzzle_517.json
523,5,"[[], [], [], [], [], [], [7], [4], [3], [2], [4], [1], [1], [2], [5], [2], [], [], [], []]","[[], [], [], [], [2], [2], [1], [2, 1], [3, 1], [2, 1, 1], [2, 1, 1], [2, 2], [2], [1], [1], [1], [1], [1], [], []]",4,./mnist_nonograms\mnist_puzzle_523.json
53,4,"[[], [], [], [], [], [2], [4], [3], [2, 1], [2, 2], [9], [1], [2], [1], [], [1], [2], [2], [1], []]","[[], [], [], [], [], [], [2], [2, 2], [3, 2], [3, 1, 2], [2, 4], [5], [2, 1], [1, 1], [1], [1], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_53.json
530,2,"[[], [], [], [], [7], [9], [2], [1], [1], [2], [2], [1], [1, 1], [7], [6], [4], [], [], [], []]","[[], [], [], [], [2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 3], [1, 1, 1], [2, 2, 1], [5, 1], [1], [1], [], [1], [], []]",7,./mnist_nonograms\mnist_puzzle_530.json
533,1,"[[], [], [], [], [2], [3], [2], [3], [3], [3], [3], [2], [3], [3], [2], [2], [2], [1], [], []]","[[], [], [], [], [2], [2], [3], [3], [3], [3], [2], [3], [3], [3], [3], [2], [2], [], [], []]",2,./mnist_nonograms\mnist_puzzle_533.json
540,3,"[[], [], [], [], [5], [5, 2], [2], [2], [2], [2], [2], [3], [2], [1], [2], [2], [1], [2, 2], [3], []]","[[], [], [], [], [], [1], [1, 2], [1, 2, 1], [1, 1, 1, 1], [2, 1, 2, 1], [2, 1, 2, 2], [2, 1, 3], [1, 2, 2], [3], [1], [], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_540.json
541,4,"[[], [], [], [], [1], [1, 2], [2, 1], [2, 2], [3, 2], [1, 3], [1, 2], [9], [3], [2], [2], [1], [1], [1], [], []]","[[], [], [], [], [], [3], [1, 1], [2, 1], [3, 1, 2], [1, 5], [1, 4], [4], [4], [3, 1], [3], [2], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_541.json
543,5,"[[], [], [], [], [7], [5], [2], [2], [2], [3], [1], [1], [2], [2], [4], [5], [2], [], [], []]","[[], [], [], [], [1], [2], [2], [1, 2], [3, 2], [2, 1, 2], [1, 2, 3], [1, 2], [2], [2], [2], [2], [1], [1], [1], []]",5,./mnist_nonograms\mnist_puzzle_543.json
553,1,"[[], [], [], [], [3], [3], [2], [2], [2], [2], [2], [2], [1], [1], [3], [2], [2], [1], [], []]","[[], [], [], [], [], [], [4], [3], [2], [3], [4], [5], [4], [2], [1], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_553.json
558,2,"[[], [], [], [], [], [], [5], [1], [1], [1], [1], [2], [2], [2, 4], [], [], [], [], [], []]","[[], [], [], [], [1], [1], [1], [1, 1], [1, 2], [4, 2], [1], [], [], [], [1], [1], [1], [1], [], []]",5,./mnist_nonograms\mnist_puzzle_558.json
559,8,"[[], [], [], [2], [3, 2], [2, 2], [1, 1], [1, 2], [1, 3], [3], [3], [1, 1], [3, 2], [3, 1], [7], [7], [1], [], [], []]","[[], [], [], [], [2], [3], [5], [4], [2, 2, 2], [1, 2, 2], [1, 2, 2], [2, 3, 2], [1, 2, 2], [1, 2], [1, 1], [1, 1], [2], [1], [], []]",7,./mnist_nonograms\mnist_puzzle_559.json
562,7,"[[], [], [], [], [], [3], [11], [9], [2], [1], [1], [1], [2], [3], [2], [1], [2], [2], [2], []]","[[], [1], [1], [2], [1], [1], [2], [2], [2], [2, 3], [2, 3], [2, 3], [2, 3], [3, 3], [4], [], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_562.json
563,2,"[[], [], [], [5], [5, 2], [1, 2], [2], [1], [2], [3, 2], [6], [3, 3], [2, 3], [3], [4], [4], [2], [], [], []]","[[], [], [], [1], [3], [3], [2, 2], [2, 1], [1, 1], [2, 1, 2], [1, 2, 2], [2, 4], [2, 3], [2, 2], [1, 3], [7], [3], [], [], []]",2,./mnist_nonograms\mnist_puzzle_563.json
567,7,"[[], [], [], [], [], [6], [8], [1, 1], [1], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], []]","[[], [], [], [], [1], [2], [1, 2], [2, 2], [3, 2], [2, 2], [2, 2], [2, 2], [1, 3], [1, 2], [3], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_567.json
574,3,"[[], [], [], [], [5], [2, 2], [2], [1], [1], [2], [1], [2], [1], [1], [1], [1], [5], [3], [], []]","[[], [], [], [], [], [], [2], [2], [1, 2], [2, 3, 1], [1, 2, 1, 2], [1, 2, 3], [3], [2], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_574.json
575,8,"[[], [], [], [], [6], [2, 2], [1], [1], [1, 2], [1, 2], [2], [3], [4], [5], [1, 1], [1, 1], [4], [2], [], []]","[[], [], [], [], [], [2], [2, 2], [2, 2], [3, 1], [11], [2, 4], [1, 1], [1, 1], [1, 1], [2, 1], [2], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_575.json
579,5,"[[], [], [], [], [], [6], [3], [3], [2], [2], [2], [3], [3], [1], [1, 2], [6], [], [], [], []]","[[], [], [], [], [], [2], [2, 1], [4, 1], [2, 2, 1], [2, 2, 2], [2, 4], [1], [], [1], [1], [1], [1], [1], [1], []]",2,./mnist_nonograms\mnist_puzzle_579.json
583,9,"[[], [], [], [], [2], [3], [2, 1], [2, 1], [1, 2], [6], [1, 2], [2], [2], [2], [2], [3], [2], [2], [2], []]","[[], [], [], [], [2], [3], [2], [2], [3, 2], [2, 2, 2], [1, 1, 3], [1, 3], [2, 3], [6], [], [], [], [], [], []]",3,./mnist_nonograms\mnist_puzzle_583.json
584,2,"[[], [1], [2], [1], [1], [2], [2], [1], [1], [1], [1], [5, 1], [1, 2], [1, 2], [5], [2], [], [], [], []]","[[], [], [], [], [], [], [3], [1, 1], [1, 1], [2, 1, 2], [2, 1, 2], [2, 1], [2, 2], [8], [], [], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_584.json
586,7,"[[], [], [], [], [4], [7], [1, 1], [1], [], [2], [2], [1], [1], [2], [1], [2], [1], [2], [], []]","[[], [], [], [], [], [1, 1], [2], [1, 1], [1, 2], [2, 1], [2, 2], [2, 1], [2, 2], [1, 2], [2], [], [], [], [], []]",138,./mnist_nonograms\mnist_puzzle_586.json
590,4,"[[], [], [], [], [1], [2], [4], [1, 2], [2, 1], [2, 1, 1], [2, 6], [4], [1], [1], [1], [1], [1], [1], [1], []]","[[], [], [], [], [], [2], [3], [2, 1], [1, 1], [2, 1], [1, 1, 7], [6], [4, 1], [1], [1], [1], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_590.json
593,1,"[[], [], [], [2], [2], [3], [3], [3], [2], [3], [2], [2], [2], [3], [3], [2], [1], [], [], []]","[[], [], [], [], [], [1], [2], [3], [3], [5], [3], [4], [4], [4], [3], [1], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_593.json
594,8,"[[], [], [], [2], [1], [1], [2, 3], [2, 3], [3, 3], [7], [2, 1], [1, 1], [1, 2], [2, 1], [2, 2], [2, 3], [3], [], [], []]","[[], [], [], [], [], [], [2], [4, 3], [2, 2, 5], [1, 3, 1], [1, 2, 1], [1, 4, 1], [4, 2], [10], [1], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_594.json
595,9,"[[], [], [], [], [], [3], [2, 2], [1, 3], [2, 2], [2, 3], [7], [1], [1], [2], [1], [2], [1], [1], [2], []]","[[], [], [], [], [1], [2], [1], [3, 1], [4, 2], [1, 1, 1], [1, 1, 2], [1, 5], [6], [3, 2], [], [], [], [], [], []]",40,./mnist_nonograms\mnist_puzzle_595.json
599,7,"[[], [], [], [], [], [6], [5, 3], [1, 2], [1, 2], [3], [1, 3], [2], [2], [2], [2], [3], [1], [1], [1], []]","[[], [], [], [], [], [1, 2], [3, 2], [1, 2], [1, 2], [2, 2], [2, 3], [1, 3], [1, 2], [6], [4], [1], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_599.json
601,9,"[[], [], [], [], [3], [4], [2, 2], [1, 2], [1, 2], [2, 2], [2, 3], [2], [2], [1], [2], [2], [], [1], [1], []]","[[], [], [], [], [], [2], [1], [2, 2], [3, 1], [2, 3], [1, 3], [2, 1], [2, 2], [2, 1], [4], [3], [], [], [], []]",8,./mnist_nonograms\mnist_puzzle_601.json
602,8,"[[], [], [], [3], [3, 2], [2, 1], [1, 2], [2], [2], [3], [1, 2], [2, 3], [2, 2], [3, 2], [2, 3], [4, 3], [3], [], [], []]","[[], [], [], [], [], [], [3], [2, 5], [3, 4, 2], [2, 3, 2], [1, 4, 1], [4, 2, 1], [1, 1, 2], [1, 2], [4], [3], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_602.json
605,4,"[[], [], [], [], [], [3], [2], [1, 2], [2, 2], [3, 2], [2, 2], [1, 2, 2], [2, 5], [6], [2], [1], [1], [1], [], []]","[[], [], [], [], [1], [3, 1], [2, 4], [2, 2], [2, 2], [2, 3], [4], [2, 1], [2, 2], [2, 1], [2], [1], [1], [1], [1], []]",19,./mnist_nonograms\mnist_puzzle_605.json
61,4,"[[], [], [], [], [2], [2], [1, 2], [1, 3], [2, 2], [2, 1], [5], [5], [1], [], [2], [2], [2], [2], [2], []]","[[], [], [], [], [], [], [1, 3], [2, 5], [3, 2], [3, 3], [2], [3, 1], [3, 1], [3, 1], [2], [1], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_61.json
613,3,"[[], [], [], [], [4], [5], [2, 2], [3], [3], [6], [8], [2, 2], [2], [3], [2], [2], [3], [3], [2], []]","[[], [], [], [], [1], [1, 2], [2, 2], [1, 1, 2], [1, 2, 1], [1, 2, 1], [2, 3, 2], [2, 4, 2], [10], [4, 5], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_613.json
615,8,"[[], [], [], [], [4, 1], [5, 1], [2, 3], [3, 2], [3, 2], [3, 3], [2, 3], [2], [3], [4], [2, 2], [1, 2], [4], [], [], []]","[[], [], [], [], [], [], [3, 3], [5, 2, 1], [5, 2, 1], [1, 6], [2, 6], [2, 2], [2, 2], [2, 1], [1], [2], [2], [1], [1], [2]]",2,./mnist_nonograms\mnist_puzzle_615.json
62,6,"[[], [], [], [3], [4], [3, 1], [2], [3], [2], [2, 3], [8], [5, 2], [4, 2], [3, 2], [3, 3], [6], [2], [], [], []]","[[], [], [], [], [], [], [5], [7], [9], [4, 3, 2], [4, 2, 2], [3, 2, 2], [2, 2, 3], [3, 6], [2], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_62.json
621,9,"[[], [], [], [], [], [3], [2, 1], [2], [1, 2], [2, 4], [8], [2], [1], [2], [1], [1], [2], [1], [], []]","[[], [], [], [], [], [], [1], [2, 2], [4, 1], [2, 1, 2], [1, 1, 1], [1, 5], [1, 3], [2, 2], [2], [1], [], [], [], []]",8,./mnist_nonograms\mnist_puzzle_621.json
627,8,"[[], [], [], [], [1], [2, 1], [3, 1], [3, 2], [2, 2], [2, 2], [5], [5], [3, 2], [2, 2], [8], [1, 1], [], [], [], []]","[[], [], [], [], [], [], [4, 3], [9], [2, 3, 2], [1, 2, 1], [2, 2], [1, 1, 2, 1], [1, 1, 3], [1, 2], [2], [1], [1], [], [1], [1]]",54,./mnist_nonograms\mnist_puzzle_627.json
628,8,"[[], [], [], [], [5], [4, 2], [1, 2], [1], [1, 1], [6], [1, 2], [1, 1], [2, 1], [1, 1], [1], [2], [2, 2], [2], [], []]","[[], [], [], [], [], [1], [1, 1], [1, 1, 4], [1, 1, 2, 1], [2, 2, 1], [2, 1, 1], [1, 5, 1], [3, 1, 2], [2, 3, 1], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_628.json
636,7,"[[], [], [], [], [], [4], [4, 1], [2, 1], [1], [2], [2], [1], [], [1], [2], [2], [1], [1], [1], []]","[[], [], [], [], [], [], [], [2], [2, 2], [1, 3], [2, 3], [1, 3], [1, 2], [4], [], [], [], [], [], []]",6,./mnist_nonograms\mnist_puzzle_636.json
638,1,"[[], [], [], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [], [], [], []]","[[], [], [], [], [], [], [], [], [], [11], [13], [2], [], [], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_638.json
640,7,"[[], [], [], [], [], [], [2, 5], [14], [14], [2], [2], [2], [2], [2], [2], [2], [1], [1], [1], [2]]","[[], [], [2], [2], [2], [2], [3], [3], [2], [3], [3], [3, 6], [3, 5, 1], [3, 3], [4], [4], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_640.json
647,4,"[[], [], [], [], [1], [3], [1], [2], [2, 2], [2, 2], [1, 1], [5], [1], [1], [2], [2], [], [], [], []]","[[], [], [], [], [], [1], [1, 1, 1], [2, 1, 2], [1, 1, 1], [3], [1], [2], [1], [1], [2], [2], [1], [1], [2], []]",1000,./mnist_nonograms\mnist_puzzle_647.json
65,5,"[[], [], [], [], [], [], [6], [6], [4], [2], [3], [2], [2], [1, 1], [6], [4], [], [], [], []]","[[], [], [], [], [2], [2], [2], [2, 2], [2, 2], [1, 5], [1, 2], [2], [2], [2], [2], [2], [2], [1], [1], []]",2,./mnist_nonograms\mnist_puzzle_65.json
651,7,"[[], [], [], [], [], [7], [6, 3], [2, 2], [2], [2], [3], [2], [2], [2], [3], [3], [3], [3], [3], []]","[[], [], [], [], [2], [3], [1, 4], [2, 3], [2, 2], [2, 2], [2, 2], [2, 3], [1, 3], [2, 2], [4], [4], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_651.json
660,6,"[[], [], [1], [1], [2], [2], [1], [1], [1], [1, 3], [6], [2, 1], [2, 1], [2, 1], [1, 2], [1, 2], [], [], [], []]","[[], [], [], [], [], [], [], [3], [8], [4, 1], [4, 2], [2, 1], [2, 2], [5], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_660.json
661,4,"[[], [], [], [], [2], [2], [1, 2], [2, 1], [2, 2], [2, 1], [3, 4], [4], [2], [2], [2], [1], [1], [2], [], []]","[[], [], [], [], [1], [2], [1, 2], [3, 2], [6], [2, 2], [2, 2], [2], [1, 1], [3, 1], [2], [2], [1], [], [], []]",11,./mnist_nonograms\mnist_puzzle_661.json
663,4,"[[], [], [], [], [], [], [2, 3], [1, 2], [2, 2], [3, 2], [3, 5], [8], [3, 1], [2], [2], [1], [1], [], [], []]","[[], [], [], [], [2], [3], [4], [3, 1], [2, 1, 2], [3, 1, 2], [1, 3], [2], [2], [2], [2, 1], [3, 1], [1], [1], [], []]",4,./mnist_nonograms\mnist_puzzle_663.json
664,2,"[[], [], [], [], [], [1], [9], [4, 5], [2, 3], [3], [3], [3], [3, 1], [10], [8], [2], [], [], [], []]","[[], [], [], [], [3], [3], [3, 1], [2, 1], [1, 2], [2, 4], [2, 5], [9], [6, 2], [4, 2], [1], [1], [1], [2], [], []]",2,./mnist_nonograms\mnist_puzzle_664.json
67,1,"[[], [], [], [], [], [], [2], [2], [2], [2], [2], [2], [2], [2], [1], [1], [2], [2], [], []]","[[], [], [], [], [], [], [], [2], [4], [6], [8], [2], [], [], [], [], [], [], [], []]",3,./mnist_nonograms\mnist_puzzle_67.json
674,2,"[[], [], [], [2], [1], [1], [], [], [1], [2], [2], [1], [1], [1], [2, 3], [2], [1], [], [], []]","[[], [], [], [], [], [], [], [], [3], [1, 4, 2], [1, 3], [2, 1], [1], [1], [1], [], [], [], [], []]",12,./mnist_nonograms\mnist_puzzle_674.json
