puzzle_id,label,row_hints,col_hints,num_solutions,json_file_path
1493,6,"[[], [2], [3], [2], [1], [2], [2], [1], [2], [3, 2], [3, 3], [3, 4], [3, 5], [8], [3], [2], [], [], [], []]","[[], [], [], [], [], [], [5], [6], [9], [2, 3], [2, 4], [2, 3], [3, 5], [2, 5], [3], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1493.json
1500,9,"[[], [], [], [], [], [3], [1, 1], [1, 1], [2, 1], [6], [2], [1], [1], [1], [1], [1], [2], [1], [1], []]","[[], [], [], [], [], [], [], [1], [4], [1, 3], [1, 1, 3], [1, 5], [1, 2], [4], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1500.json
1508,4,"[[], [], [], [], [2], [2, 1], [2, 2], [3, 2], [3, 2], [3, 2], [8], [3, 3], [2], [2], [2], [2], [2], [1], [], []]","[[], [], [], [], [], [1], [5], [8], [7], [1], [1], [2], [12], [12], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1508.json
1509,5,"[[], [], [], [], [5], [7], [1, 1], [3], [3], [6], [5], [3], [7], [8], [7], [2], [], [], [], []]","[[], [], [], [], [], [1], [2, 2], [3, 3], [3, 3], [2, 2, 4], [7], [6], [1, 5], [2, 1, 1], [2], [2], [2], [2], [2], []]",4,./mnist_nonograms\mnist_puzzle_1509.json
1511,4,"[[], [], [], [1], [2], [2], [2], [2, 2], [3, 2], [3, 1], [3, 2, 2], [11], [9], [2], [2], [1], [1], [], [], []]","[[], [], [], [], [2], [3, 1], [4, 2], [2, 4], [2, 3], [3], [4], [1, 2], [3, 2], [2, 2], [2, 3], [2, 3], [1], [], [], []]",7,./mnist_nonograms\mnist_puzzle_1511.json
1521,1,"[[], [], [], [], [1], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [1], [1], [], []]","[[], [], [], [], [], [], [], [4], [3], [4], [4], [3], [4], [3], [], [], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_1521.json
1522,9,"[[], [], [], [], [], [], [4], [8], [5, 2], [2, 2], [2, 1, 2], [7, 1], [1], [1], [1], [], [], [], [], []]","[[], [], [2], [2], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [1, 1], [1, 1], [2], [2, 1], [2], [5], [7], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1522.json
1524,5,"[[], [], [], [1], [5], [2], [1], [2], [2], [1], [2], [2], [2], [2], [3], [2, 3], [4], [], [], []]","[[], [], [], [], [], [], [1], [2, 1], [5, 1], [2, 2, 1], [2, 2, 1], [1, 5], [1, 3], [1, 2], [1], [], [], [], [], []]",11,./mnist_nonograms\mnist_puzzle_1524.json
153,9,"[[], [], [], [], [], [4], [1, 1], [2, 2], [2, 2], [3, 3], [5], [1], [1], [2], [2], [1], [2], [1], [1], []]","[[], [], [], [], [], [], [1, 1], [4, 2], [5, 1], [1, 1, 3], [1, 6], [1, 2], [1, 3], [3], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_153.json
1530,0,"[[], [], [], [4], [2, 1, 2], [2, 1, 2], [2, 1], [2], [1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 2], [1, 2], [4, 4], [5], [], [], []]","[[], [], [], [], [3], [7], [3, 2], [4, 2], [2, 2], [1, 1], [3, 2], [1, 1], [1, 2], [1, 2], [2, 1], [2, 3], [2], [], [], []]",20,./mnist_nonograms\mnist_puzzle_1530.json
1537,4,"[[], [], [], [], [2], [2], [1, 2], [2, 2], [2, 3], [3, 2, 3], [2, 2, 3], [9], [7], [3], [3], [2], [1], [1], [], []]","[[], [], [], [], [], [3, 2], [4, 2], [3, 5], [3, 4], [3], [4], [5], [3, 2], [3, 1], [2, 1], [2, 2], [2], [1], [], []]",2,./mnist_nonograms\mnist_puzzle_1537.json
154,9,"[[], [], [], [], [], [4], [3, 2], [2, 4], [2, 5], [5, 2], [3, 2], [3], [2], [2], [1], [2], [1], [1], [2], []]","[[], [], [], [], [2], [4], [1, 2], [2, 2], [1, 2], [1, 1], [1, 1, 4], [2, 5, 1], [7], [5], [3], [1], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_154.json
1540,6,"[[], [2], [5], [2], [2], [2], [2], [2], [2], [2], [3], [2, 3], [6], [6], [5], [3], [], [], [], []]","[[], [], [], [], [], [], [1], [6], [10], [4, 3], [2, 4], [2, 5], [2, 5], [1, 4], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1540.json
1541,4,"[[], [], [], [2], [1], [2], [2], [2], [1, 3], [2, 2, 1], [2, 8], [7], [5], [3], [1], [2], [1], [], [], []]","[[], [], [], [], [2], [3, 2], [5], [1, 3], [1, 3], [3], [3], [4], [3, 1], [3, 1], [1, 2], [2, 1], [1, 1], [1], [], []]",8,./mnist_nonograms\mnist_puzzle_1541.json
1542,8,"[[], [], [], [], [4], [5], [1], [1], [1, 3], [5], [4], [3], [4], [2, 1], [2, 1], [3, 1], [3], [2], [], []]","[[], [], [], [], [], [], [], [2], [3, 5], [1, 5, 3], [2, 4, 2], [2, 7], [2, 2], [2, 2], [1], [1], [], [], [], []]",6,./mnist_nonograms\mnist_puzzle_1542.json
1545,4,"[[], [], [], [], [2], [2], [2], [1], [1, 1], [3, 1, 1], [2, 2, 4], [7], [4], [2], [1], [2], [2], [1], [], []]","[[], [], [], [], [], [], [3, 2], [4, 2], [2, 5], [4], [4], [3, 1], [3, 2], [2, 1], [2], [1], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1545.json
1546,4,"[[], [], [], [], [2], [2], [2, 2], [2, 2], [2, 2], [3, 2], [3, 4], [8], [2], [2], [2], [2], [2], [2], [], []]","[[], [], [], [], [], [2], [8], [8], [1], [1], [2], [2], [9], [12], [3], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1546.json
1553,6,"[[], [1], [2], [3], [1], [1], [2], [2], [1], [1], [1], [2, 2], [7], [7], [5], [2], [], [], [], []]","[[], [], [], [], [], [], [], [3], [6], [3, 4], [2, 4], [3, 4], [2, 4], [3, 2], [], [], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_1553.json
1555,9,"[[], [], [], [], [], [3], [3, 1], [2, 1], [3, 2], [8], [6], [1], [2], [1], [2], [1], [1], [2], [2], []]","[[], [], [], [], [], [], [2, 1], [3, 2], [5, 2], [1, 2, 2], [1, 2, 3], [1, 4], [1, 2], [1, 3], [3], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1555.json
1557,6,"[[], [1], [1], [1], [2], [2], [1], [1], [2], [1], [2, 1], [2, 2, 1], [2, 1, 2], [2, 2], [2], [2], [], [], [], []]","[[], [], [], [], [], [], [2], [5], [2, 3], [1, 2, 1], [2, 1], [2, 1], [2, 1, 2], [2, 2], [2], [], [], [], [], []]",101,./mnist_nonograms\mnist_puzzle_1557.json
1562,6,"[[], [1], [2], [1], [], [], [2], [2], [1], [1, 2, 1], [1, 1, 1], [1, 1, 1], [1, 1], [1, 1], [6], [2], [], [], [], []]","[[], [], [], [], [], [], [5], [3, 1], [2, 1, 1], [2, 2, 2], [2, 1, 2], [1], [1], [], [5], [], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_1562.json
1568,4,"[[], [], [], [1], [2], [3, 1], [3, 3], [3, 3], [3, 3], [2, 3], [2, 3], [2, 3], [3, 3], [3, 3], [6], [3], [2], [], [], []]","[[], [], [], [], [], [], [9], [10], [6, 3], [1], [1], [11], [11], [11], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1568.json
1572,2,"[[], [], [], [1], [1, 2], [1, 1], [1], [1], [1], [2], [2], [1], [1], [1], [1, 2], [1, 2], [3], [], [], []]","[[], [], [], [], [], [], [], [], [2, 4], [1, 3, 1], [1, 3, 1], [4, 1], [], [1], [2], [1], [], [], [], []]",26,./mnist_nonograms\mnist_puzzle_1572.json
1573,2,"[[], [], [], [], [], [1], [1, 1], [1], [1], [3], [3, 4], [1, 8], [5], [], [], [], [], [], [], []]","[[], [], [], [], [2], [1], [2], [2], [2], [1], [1, 2], [1, 3], [3], [4, 1], [1], [1], [1], [1], [], []]",2,./mnist_nonograms\mnist_puzzle_1573.json
1577,5,"[[], [], [], [], [4], [7], [2], [3], [3], [4], [3], [2], [2], [2], [7], [4], [], [], [], []]","[[], [], [], [], [1], [2], [3, 2], [3, 2], [5, 2], [1, 2, 1], [1, 1], [1, 1], [1, 3], [1, 2], [2], [2], [2], [2], [], []]",2,./mnist_nonograms\mnist_puzzle_1577.json
1578,0,"[[], [], [], [], [5], [7], [9], [4, 4], [3, 4], [3, 4], [3, 3], [2, 3], [2, 3], [3, 2], [3, 2], [3, 3], [5], [2], [], []]","[[], [], [], [], [], [], [10], [11], [6, 4], [4, 2], [3, 2], [5, 2], [6, 3], [12], [8], [4], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1578.json
158,7,"[[], [], [], [], [], [1], [2, 1], [4, 2], [1, 6], [1, 1], [1], [1, 1], [1], [], [1], [1], [1], [1], [1], []]","[[], [], [], [], [], [5], [2, 1], [1], [1], [1], [1], [1], [1], [2, 2], [7, 3], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_158.json
1583,3,"[[], [], [], [3], [9], [2, 1, 2], [2], [3], [3], [7], [8], [2], [2], [2], [2, 4], [11], [2], [], [], []]","[[], [], [], [2], [2], [2, 1], [2, 2, 1], [1, 2, 1], [1, 2, 2], [2, 2, 2], [3, 3, 1], [2, 4, 2], [7, 2], [4, 1, 2], [4], [3], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1583.json
1584,2,"[[], [], [3], [2, 1], [2, 2], [1, 2], [1], [1], [1], [1], [2], [1, 3], [2, 2], [1, 5], [1, 2, 2], [1, 2], [], [], [], []]","[[], [], [], [2], [2], [1], [1, 1], [2, 2], [1, 1], [1, 1, 1], [1, 3], [1, 3], [1, 1, 1], [1, 2, 1], [6, 1], [2, 1], [], [], [], []]",1000,./mnist_nonograms\mnist_puzzle_1584.json
1590,0,"[[], [], [], [3], [2, 1], [2, 1, 1], [2, 1], [3, 1], [2, 2], [2, 2], [2, 2], [1, 1], [1, 2], [1, 2], [2, 3], [3, 3], [4], [], [], []]","[[], [], [], [], [6], [4, 2], [3, 1], [3, 2], [2, 1], [1, 1], [1, 1], [1, 1], [1, 2], [2, 2], [2], [2], [8], [3], [], []]",4,./mnist_nonograms\mnist_puzzle_1590.json
1592,5,"[[], [], [], [], [9], [1, 6], [3], [4], [5], [1], [2], [2], [2], [2], [2, 2], [2, 2], [4], [], [], []]","[[], [], [], [], [1], [2], [3, 1], [3, 1], [4, 1], [1, 2, 1], [1, 1, 1], [2, 7], [2, 6], [2], [2], [2], [2], [1], [], []]",2,./mnist_nonograms\mnist_puzzle_1592.json
1596,0,"[[], [], [], [3], [3, 3], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [3, 2], [3, 2], [4, 3], [5], [], [], []]","[[], [], [], [], [], [8], [11], [2, 3], [1, 2], [1, 2], [1, 2], [2, 1], [2, 1], [2, 2], [3, 3], [10], [4], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1596.json
1600,0,"[[], [], [], [], [4], [7], [2, 1], [2, 1], [1, 1], [1], [1], [1, 1], [1, 1], [2, 1], [2, 3], [2, 2], [3], [2], [], []]","[[], [], [], [], [], [], [1], [1, 3], [2, 7], [6, 2], [4, 2], [2, 2], [1, 2], [3, 4], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1600.json
1604,4,"[[], [], [], [], [2], [4], [3, 2], [2, 2], [1, 2], [3, 2], [5, 2], [1, 2], [2], [2], [2], [2], [3], [3], [1], []]","[[], [], [], [1], [2], [3], [2, 1], [2, 1], [1, 1], [1], [2, 1], [2, 2], [14], [12], [], [], [], [], [], []]",6,./mnist_nonograms\mnist_puzzle_1604.json
1610,9,"[[], [], [], [], [3], [4], [2, 2], [3, 2], [2, 5], [9], [7], [2], [2], [2], [2], [3], [4], [2], [1], []]","[[], [], [], [], [], [3], [1, 3], [4, 3], [4, 3], [2, 2, 2], [1, 5], [1, 4], [2, 3], [2, 3], [6], [3], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1610.json
1611,3,"[[], [], [], [6], [3], [1], [2], [7], [6], [3], [3], [1], [1], [1, 1], [2, 2], [4, 4], [4], [], [], []]","[[], [], [], [], [2], [2], [1, 1], [2, 2], [1, 2, 2], [1, 2, 1], [1, 2, 2], [1, 4, 1], [2, 2, 2, 2], [2, 2, 7], [2], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1611.json
1613,4,"[[], [], [], [1], [2, 1], [3, 1], [2, 2], [2, 2], [1, 3], [1, 2], [2, 2], [4, 4], [8], [5], [1], [1], [1], [], [], []]","[[], [], [], [], [1], [3], [4, 2], [4, 2], [2, 3], [2], [5], [6], [8], [5, 2], [1, 1], [], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_1613.json
1614,2,"[[], [], [], [], [8], [1, 1], [1], [2], [1], [1], [1], [1], [1], [2], [1], [1], [1, 2], [5], [], []]","[[], [], [], [], [], [1], [1], [1], [1, 3], [1, 2, 1], [1, 3, 1], [1, 2, 1], [1, 2, 2], [4, 1], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1614.json
1615,5,"[[], [], [], [], [4], [6], [4], [3], [2], [2], [2], [2], [1], [1], [2, 1], [2, 2], [5], [1], [], []]","[[], [], [], [], [1], [2], [1, 2], [3, 1], [2, 2, 2], [2, 2, 1], [1, 2, 2], [2, 3], [1], [1], [2], [2], [2], [1], [], []]",3,./mnist_nonograms\mnist_puzzle_1615.json
1619,7,"[[], [], [], [], [], [4], [8], [4, 1], [4, 1], [2, 2], [2], [2], [2], [1], [2], [2], [1], [2], [2], []]","[[], [], [], [], [2], [3], [3], [3, 1], [2, 2], [2, 4], [2, 2], [2, 3], [2, 4], [5], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1619.json
1625,0,"[[], [], [], [3], [5], [3, 1], [2, 1], [2, 1], [3, 1], [3], [2, 1], [2, 2], [2, 1], [2, 1], [2, 2], [3, 3], [5], [], [], []]","[[], [], [], [], [3], [7], [3, 3], [3, 2], [3, 1], [2, 2], [1, 2], [2, 2], [1, 1], [2, 1], [2, 2], [3, 2], [3], [], [], []]",5,./mnist_nonograms\mnist_puzzle_1625.json
163,4,"[[], [], [], [], [2], [1], [2, 2], [6], [2, 2], [2, 2], [2, 6], [8], [3], [2], [2], [2], [1], [1], [], []]","[[], [], [], [], [], [], [3, 1], [4, 3], [2, 5], [2, 3], [2, 4], [5], [3, 2], [2, 2], [2, 1], [1, 1], [], [], [], []]",3,./mnist_nonograms\mnist_puzzle_163.json
1633,4,"[[], [], [], [1, 1], [2, 1], [3, 1], [1, 2], [1, 2], [1, 2], [2, 2], [2, 2], [4, 5], [10], [7], [2], [1], [1], [], [], []]","[[], [], [], [], [3], [5], [3, 3], [2, 3], [3, 2], [2], [4], [6, 1], [8], [4, 2], [2, 2], [1], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_1633.json
1635,5,"[[], [], [], [], [], [1], [7], [1], [1], [1], [1], [2], [1], [1, 1], [3, 2], [5], [], [], [], []]","[[], [], [], [], [1], [1], [2, 2], [1, 2], [1, 1], [1, 1, 1], [1, 2, 2], [1, 2], [1], [1], [1], [1], [1], [], [], []]",1000,./mnist_nonograms\mnist_puzzle_1635.json
1637,6,"[[], [2], [2], [2], [2], [2], [1], [1], [2], [3], [2, 2], [5, 4], [3, 2], [3, 2], [8], [5], [], [], [], []]","[[], [], [], [], [], [], [6], [7], [3, 5], [3, 1, 2], [3, 1, 2], [3, 1, 2], [2, 2, 2], [1, 1], [3], [3], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1637.json
1641,8,"[[], [], [], [], [5], [2, 1], [2, 2], [3, 2], [2, 2], [2, 2], [4], [2], [4], [5], [2, 1], [2, 1], [4], [2], [], []]","[[], [], [], [], [], [], [3, 3], [5, 5], [2, 4, 2], [2, 4, 2], [2, 2, 2, 1], [1, 1, 2], [1, 1], [1, 2], [2], [1], [1], [], [], []]",6,./mnist_nonograms\mnist_puzzle_1641.json
1644,3,"[[], [], [], [], [7], [7], [2], [1], [2], [2], [3], [4], [3], [2], [1], [1], [4], [5], [], []]","[[], [], [], [], [1], [2], [2], [2, 2, 1], [2, 2, 1], [2, 1, 2, 1], [2, 1, 1, 2], [3, 2, 2], [1, 3, 1], [5], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1644.json
1650,5,"[[], [], [], [], [2], [8], [2], [2], [2], [3], [5], [1], [2], [1], [1, 1], [2, 2], [3], [2], [], []]","[[], [], [], [], [], [], [2], [7, 1], [7, 2], [1, 1, 2], [1, 1, 2], [1, 1], [1, 1], [1, 2, 2], [1, 2], [], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_1650.json
1651,3,"[[], [], [2], [6], [2], [1], [2], [2, 3], [7], [4], [3], [2], [1, 1], [3, 1], [10], [9], [], [], [], []]","[[], [], [], [2], [2], [3], [1, 2], [2, 2], [1, 2, 2], [1, 2, 2], [2, 2, 2], [2, 4, 2], [1, 6, 2], [2, 2, 6], [2], [], [], [], [], []]",3,./mnist_nonograms\mnist_puzzle_1651.json
1653,4,"[[], [], [], [], [1, 1], [1, 1], [3], [2], [2, 1], [1, 2], [1, 2], [9], [7], [1], [1], [1], [1], [2], [2], []]","[[], [], [], [], [], [2], [3, 1], [3, 2], [3, 2], [2, 2], [2, 5], [3], [4], [5], [2, 1], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1653.json
1656,7,"[[], [], [], [], [2], [7], [2], [1], [1], [1], [1], [3], [3], [2], [2], [2], [2], [2], [2], []]","[[], [], [], [], [], [], [], [1], [1, 1], [1, 8], [1, 10], [4, 1], [3], [2], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1656.json
1658,1,"[[], [], [], [2], [2], [2], [1], [2], [2], [2], [2], [2], [2], [2], [2], [2], [1], [], [], []]","[[], [], [], [], [], [], [], [], [3], [7], [7], [6], [3], [], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1658.json
1660,2,"[[], [], [], [3], [4, 2], [3, 2], [1, 2], [2], [1], [2], [2], [2], [3], [3], [2], [5, 2], [5], [], [], []]","[[], [], [], [], [2], [2], [2, 1, 1], [2, 2, 1], [2, 2, 1], [1, 2, 1], [1, 1, 1], [1, 1, 1], [1, 2, 1], [1, 1, 1], [5, 1], [4, 1], [], [], [], []]",25,./mnist_nonograms\mnist_puzzle_1660.json
1662,2,"[[], [], [], [], [], [], [3, 2], [2], [2], [2], [1], [9], [4, 1], [2, 2], [1, 3], [5], [], [], [], []]","[[], [], [], [], [4], [1, 2, 1], [1, 1, 1], [1, 2, 1], [1, 2], [1, 1], [1, 1], [1, 1], [1, 1], [2], [1, 1], [1, 1], [4], [3], [], []]",2,./mnist_nonograms\mnist_puzzle_1662.json
1665,1,"[[], [], [], [2], [1], [2], [1], [1], [1], [1], [2], [1], [1], [1], [2], [2], [2], [], [], []]","[[], [], [], [], [], [], [1], [3], [2], [4], [3], [3], [3], [1], [], [], [], [], [], []]",12,./mnist_nonograms\mnist_puzzle_1665.json
1666,8,"[[], [], [], [], [3], [1, 2], [6, 2], [1, 1], [2, 1], [1, 1], [2], [3], [1, 1], [2, 1], [1, 2], [1, 1], [1, 1], [1, 1], [1, 1], []]","[[], [], [], [], [], [1], [3], [1, 1, 1], [2, 1, 5], [1, 1, 2, 2], [1, 1, 2, 1], [2, 1, 2], [4, 1], [1, 2], [3], [], [], [], [], []]",25,./mnist_nonograms\mnist_puzzle_1666.json
1667,4,"[[], [], [], [], [1], [1], [2], [1, 2], [1, 2], [1, 1], [1], [7], [5], [1], [2], [2], [1], [], [], []]","[[], [], [], [], [], [], [1, 2], [2, 2], [2], [2, 3], [5], [4], [3, 1], [4], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1667.json
1668,3,"[[], [], [], [], [6], [], [2], [2], [1], [2], [4], [2], [2], [2], [1], [2], [5], [3], [], []]","[[], [], [], [], [], [1], [2], [2], [1, 1, 2], [1, 2, 1], [1, 2, 1], [1, 2, 6], [1, 2, 3], [1, 1], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1668.json
167,9,"[[], [], [], [], [], [4], [4, 1], [3, 2], [3, 2], [2, 4], [8], [1, 3], [2], [2], [2], [2], [2], [3], [3], []]","[[], [], [], [], [], [], [3, 2], [4, 3], [3, 2, 3], [2, 1, 2], [1, 1, 2], [2, 5], [1, 5], [1, 3], [5], [2], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_167.json
1670,5,"[[], [], [], [1], [3], [1], [1], [2], [2], [6], [2, 3], [1, 1], [1, 1], [1, 1], [2], [2, 2], [2], [], [], []]","[[], [], [], [], [], [4], [3, 1], [3, 2], [3, 1, 1], [1, 1, 1], [1, 1, 1], [1, 2], [1, 1], [1, 1], [1, 3], [], [], [], [], []]",21,./mnist_nonograms\mnist_puzzle_1670.json
1671,6,"[[], [1], [2], [2], [2], [1], [1], [1], [], [1], [2], [2, 3], [2, 4], [4, 1], [4], [2], [], [], [], []]","[[], [], [], [], [], [], [], [4], [5], [2, 2], [2, 4], [2, 2, 2], [2, 2, 1], [2, 3], [], [], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_1671.json
1678,0,"[[], [], [], [], [1], [9], [11], [3, 5], [3, 3], [3, 4], [3, 3], [3, 4], [3, 6], [3, 6], [9], [7], [3], [], [], []]","[[], [], [], [], [5], [7], [11], [5, 3], [4, 3], [3, 3], [2, 4], [2, 4], [3, 4], [3, 3], [3, 5], [8], [5], [2], [], []]",2,./mnist_nonograms\mnist_puzzle_1678.json
1679,2,"[[], [2], [6], [7], [2], [1], [1], [1], [1], [2], [3], [9], [2, 5, 1], [1, 10], [5], [4], [], [], [], []]","[[], [], [], [], [5], [2, 2], [1, 2], [1, 2, 2], [2, 4], [2, 3], [3, 3], [3, 4], [2, 3, 1], [3, 4, 1], [3, 1], [1], [1], [2], [], []]",2,./mnist_nonograms\mnist_puzzle_1679.json
1688,6,"[[], [], [1], [2], [1], [1], [1, 4], [1, 5], [2, 3], [1, 1, 1], [3, 1], [2, 1], [2, 1], [2, 2], [1, 6], [6], [], [], [], []]","[[], [], [], [], [], [1], [13], [2, 4, 1], [2, 2], [1, 2], [1, 2], [2, 2], [2, 1], [2, 1], [2, 1], [2, 1], [4], [], [], []]",4,./mnist_nonograms\mnist_puzzle_1688.json
1689,3,"[[], [], [], [5], [1], [1], [2], [2], [1], [5], [1, 2], [2], [2], [2], [2, 2], [1, 3], [4], [], [], []]","[[], [], [], [], [1], [2], [1], [1], [1, 2, 1], [1, 1, 2], [1, 1, 1], [1, 4, 2], [1, 2, 6], [3, 3], [], [], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_1689.json
1691,5,"[[], [], [], [], [5], [7], [3], [2], [2], [1], [1], [1], [1, 1], [2, 1], [2, 2], [2, 2], [5], [], [], []]","[[], [], [], [], [3], [3], [2], [1, 1], [3, 1], [2, 1, 2], [1, 2, 3], [1, 2], [1], [2], [2], [2], [2], [2], [1], []]",12,./mnist_nonograms\mnist_puzzle_1691.json
1697,1,"[[], [], [], [2], [2], [2], [1], [1], [1], [1], [1], [2], [2], [1], [1], [1], [2], [], [], []]","[[], [], [], [], [], [], [], [], [1], [6], [5], [3], [3], [2], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1697.json
1699,1,"[[], [], [], [], [1], [1], [1], [1], [1], [2], [2], [2], [1], [1], [1], [1], [1], [1], [], []]","[[], [], [], [], [], [], [], [], [4], [5], [5], [3], [], [], [], [], [], [], [], []]",5,./mnist_nonograms\mnist_puzzle_1699.json
1704,4,"[[], [], [], [], [1], [1], [1], [2], [2], [2], [2, 1], [7], [1], [1], [1], [1], [1], [], [], []]","[[], [], [], [], [], [], [], [3], [3], [1, 1], [2, 7], [4, 1], [1], [1], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1704.json
1705,4,"[[], [], [], [], [1], [1], [1, 2], [3, 3], [2, 3], [2, 1], [3, 3], [3], [1], [1], [1], [1], [2], [1], [], []]","[[], [], [], [], [], [3], [5], [1, 1], [1], [1, 1], [7], [5], [3, 1], [5, 1], [], [], [], [], [], []]",5,./mnist_nonograms\mnist_puzzle_1705.json
1708,6,"[[], [2], [2], [1], [2], [1], [1], [2], [2], [2, 6], [10], [3, 1], [3, 1], [2, 2], [6], [4], [], [], [], []]","[[], [], [], [], [], [], [4], [7], [3, 5], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 1], [2, 1], [4], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_1708.json
1714,2,"[[], [], [], [2], [2, 1], [2, 2], [2], [2], [2], [2], [2], [1], [2], [1], [3], [8], [3], [], [], []]","[[], [], [], [], [], [1], [2], [2, 2], [2, 1], [1, 2], [1, 4], [9, 2], [6, 1], [1], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1714.json
1718,3,"[[], [], [], [3], [2], [2], [2], [2], [1], [1], [2], [2], [1], [1], [3], [3], [5], [], [], []]","[[], [], [], [1], [1], [1], [1], [1], [1], [1, 4, 1], [1, 2, 1, 2], [3, 2], [2, 1, 1], [3], [], [], [], [], [], []]",6,./mnist_nonograms\mnist_puzzle_1718.json
1721,5,"[[], [], [], [], [], [5], [7, 1], [8], [2], [1], [2], [4], [2], [2], [1], [1, 2], [7], [5], [], []]","[[], [], [], [], [1, 1], [2, 1], [2, 2], [3, 2], [2, 2], [2, 1, 2], [2, 1, 2], [2, 1, 1], [2, 3, 1], [3, 4], [1], [1], [1], [2], [], []]",2,./mnist_nonograms\mnist_puzzle_1721.json
1731,6,"[[], [3], [3], [4], [1], [2], [2], [1], [2], [2], [1, 2], [3, 2], [2, 2], [1, 1, 1], [8], [4], [], [], [], []]","[[], [], [], [], [], [], [2, 2], [2, 1], [3, 4], [2, 2, 2], [3, 1, 2], [3, 1, 2], [3, 1, 2], [3, 1, 1], [3], [1], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_1731.json
1732,9,"[[], [], [], [], [4], [3, 2], [1], [1], [2], [1, 1], [1, 1], [2], [2, 3], [2, 1], [2], [2], [2], [2], [1], []]","[[], [], [], [], [], [2], [2, 1], [2, 2], [2, 1], [1], [2, 1], [1, 1, 4], [8], [4], [2], [], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_1732.json
1736,9,"[[], [], [], [], [1], [4], [1, 2], [1, 2], [2, 3], [2, 3], [7], [2], [1], [1], [1], [1], [1], [1], [], []]","[[], [], [], [], [], [], [2], [3], [2, 1], [1, 1], [1, 2, 4], [2, 6], [7], [4], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1736.json
1746,7,"[[], [], [], [], [], [1], [10], [10], [3], [2], [2], [1], [2], [1], [1], [2], [2], [2], [2], []]","[[], [], [], [], [1], [2], [2], [2], [2], [2, 4], [2, 7], [7], [5], [3], [2], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1746.json
175,5,"[[], [], [], [], [], [3], [2, 5], [5], [3], [2], [5], [1, 2], [1, 2], [2, 2], [8], [5], [], [], [], []]","[[], [], [], [], [2], [4], [2], [1, 2], [2, 2], [5, 2], [3, 1, 2], [2, 5], [2, 3], [2], [1], [2], [2], [1], [], []]",2,./mnist_nonograms\mnist_puzzle_175.json
