puzzle_id,label,row_hints,col_hints,num_solutions,solving_time_sec
324,7,"[[], [], [], [], [], [3], [7, 1], [4, 2], [2, 2], [2], [2], [11], [10], [1], [1], [1], [2], [2], [2], []]","[[], [], [], [], [3], [3, 1], [2, 2], [2, 2], [1, 2], [1, 2, 3], [1, 2, 5], [1, 5], [1, 6], [4, 2], [2], [2], [], [], [], []]",1,0.10289311408996582
325,2,"[[], [], [], [4], [5, 2], [1, 2], [2], [3], [3], [4], [3], [8], [9], [9], [6, 3], [4, 3], [3], [], [], []]","[[], [], [], [], [4], [5], [5], [5], [1, 4], [2, 4], [1, 3], [2, 8], [2, 8], [1, 4, 3], [7], [5], [], [], [], []]",1,0.10544657707214355
326,0,"[[], [], [], [3], [3, 1], [4], [3, 3], [3, 2], [3, 2], [2, 2], [2, 2], [2, 1], [2, 1], [1, 1], [1, 3], [2, 4], [5], [], [], []]","[[], [], [], [], [], [3], [10], [4, 2], [3, 1], [3, 2], [2, 2], [3, 2], [1, 2, 2], [2, 1, 2], [7], [4], [], [], [], []]",1,0.17066407203674316
327,3,"[[], [], [], [5], [2, 3], [1, 2], [2], [3], [4], [4], [3], [2], [3], [3], [2, 2], [10], [], [], [], []]","[[], [1], [2], [2], [1], [1], [1], [1], [1], [2, 2, 2], [2, 2, 3], [1, 4, 2], [1, 8], [5, 3], [3], [1], [], [], [], []]",1,0.1115114688873291
328,5,"[[], [], [], [], [6], [7], [3], [3], [3], [7], [9], [9], [2], [3], [2, 4], [7], [4], [2], [], []]","[[], [], [], [], [], [2], [4, 2], [5, 3], [6, 3], [3, 3, 3], [3, 3, 3], [2, 3, 3], [2, 7], [2, 5], [2], [2], [], [], [], []]",1,0.12594318389892578
329,4,"[[], [], [1], [2], [2], [2], [1, 1], [1, 2], [2, 2], [3, 3], [2, 3], [10], [2, 4], [2], [3], [2], [], [], [], []]","[[], [], [], [], [2], [4], [3], [2, 1], [3, 1], [2, 2], [5], [6], [5], [5], [5], [4], [], [], [], []]",1,0.134873628616333
33,9,"[[], [], [], [], [], [3], [2, 3], [1, 3], [1, 3], [5], [3], [2], [1], [2], [2], [1], [3], [2], [2], []]","[[], [], [], [], [], [1], [3], [2], [2, 3], [1, 1, 2], [1, 1, 3], [1, 3], [6], [6], [3], [], [], [], [], []]",1,0.10117650032043457
330,3,"[[], [], [], [1], [6], [2], [3], [4], [4], [1], [1], [2], [2], [3], [3], [8], [5], [], [], []]","[[], [], [], [], [], [1], [1, 2], [1, 2], [2, 2], [1, 3, 2], [5, 2], [5, 2], [2, 3], [6], [3], [], [], [], [], []]",3,0.09854388236999512
331,6,"[[], [2], [1], [2], [2], [2], [2], [2], [2], [3, 2], [2, 3], [2, 4], [3, 4], [7], [4], [1], [], [], [], []]","[[], [], [], [], [], [], [5], [6], [4, 3], [4, 2], [3, 3], [3, 5], [1, 4], [4], [3], [], [], [], [], []]",1,0.12597393989562988
332,5,"[[], [], [], [2], [1, 3], [7], [3], [2], [3], [4], [3], [2], [2], [2], [1, 1], [2, 2], [6], [], [], []]","[[], [], [], [], [], [], [3, 2], [5, 2], [3, 2, 1], [1, 2, 1], [1, 2, 1], [2, 1, 1], [2, 2, 2], [2, 5], [1, 1], [1], [], [], [], []]",2,0.18300104141235352
333,8,"[[], [], [], [], [8], [2, 2], [3, 2], [3, 3], [3, 2], [4], [4], [2, 3], [3, 2], [2, 1], [2, 1], [2, 2], [7], [3], [], []]","[[], [], [], [], [], [], [3, 5], [4, 6], [6, 2, 2], [1, 2, 2], [1, 2, 2], [1, 3, 1], [1, 1, 3, 2], [1, 2, 5], [4], [4], [], [], [], []]",1,0.198988676071167
334,9,"[[], [], [], [], [5], [3, 2], [1, 2], [1, 1], [1, 3], [1, 3], [1, 3], [2, 5], [8], [6], [2], [2], [2], [2], [], []]","[[], [], [], [], [], [], [8], [2, 3], [2, 2], [1, 3], [1, 3], [2, 9], [2, 10], [7], [1], [], [], [], [], []]",1,0.13760113716125488
335,5,"[[], [], [], [], [], [4], [2, 1], [2], [2], [6], [2], [1, 2], [2, 2], [2, 2], [5], [], [], [], [], []]","[[], [], [], [], [3], [2], [1, 1], [2, 1], [3, 1], [2, 1, 1], [1, 1, 1], [2, 1], [4], [1, 2], [1], [1], [1], [1], [], []]",2,0.142930269241333
336,4,"[[], [], [], [], [1, 1], [1, 1], [2, 2], [2, 2], [2, 2], [2, 2], [7], [6], [1], [1], [1], [1], [2], [2], [], []]","[[], [], [], [], [], [], [3], [6], [5, 2], [2, 2], [2, 4], [6], [5], [4], [], [], [], [], [], []]",1,0.09414482116699219
337,7,"[[], [], [], [], [], [2], [3, 6], [1, 5], [2, 2], [1, 2], [1, 3], [2], [3], [3], [2], [3], [3], [3], [3], []]","[[], [], [], [], [], [3], [3, 3], [2, 4], [2, 4], [3], [1, 3], [2, 4], [2, 4], [5], [3], [2], [], [], [], []]",1,0.10802316665649414
338,4,"[[], [], [], [], [1, 1], [1, 2], [2, 2], [2, 1], [2, 1], [1, 2], [1, 1], [8], [3], [1], [1], [1], [1], [1], [1], []]","[[], [], [], [], [], [], [5], [3, 1], [3, 1], [2], [2, 5], [3], [3], [4, 1], [2], [2], [], [], [], []]",1,0.11090683937072754
339,2,"[[], [], [2], [1, 5], [3, 2], [2, 2], [2], [2], [2], [3], [3], [3, 5], [2, 5], [2, 8], [6, 2], [5, 2], [], [], [], []]","[[], [], [], [3], [5], [2, 2], [1, 3], [3], [2, 2], [3, 3], [1, 3], [1, 5], [2, 5], [2, 9], [6, 2], [4], [], [], [], []]",1,0.1598682403564453
34,0,"[[], [], [], [], [5], [6], [3, 2], [3, 1], [3, 1], [3, 2], [3, 3], [3, 2], [3, 3], [3, 3], [7], [6], [4], [1], [], []]","[[], [], [], [], [], [], [5], [8], [11], [6, 3], [5, 3], [3, 4], [2, 5], [3, 5], [7], [], [], [], [], []]",1,0.12337160110473633
340,7,"[[], [], [], [], [2], [3], [5], [2, 2], [3, 2], [2, 3], [2, 3], [4, 2], [1, 3], [2], [1, 1], [2], [3], [2], [1], []]","[[], [], [], [], [1], [1], [4], [4], [3], [4, 2], [3, 3], [7, 3], [8, 1], [6], [1], [], [], [], [], []]",5,0.1044015884399414
341,3,"[[], [], [], [4], [8], [3, 2], [2], [2], [4], [4], [4], [2], [1, 2], [2, 3], [2, 3], [3, 5], [5], [], [], []]","[[], [], [2], [4], [1], [1], [1], [1], [2, 2], [2, 2, 2], [3, 2, 3], [2, 3, 3], [2, 8], [2, 2, 3], [5], [3], [], [], [], []]",1,0.12621021270751953
342,4,"[[], [], [], [], [1], [1], [2], [1, 2], [1, 1], [6, 1], [2, 3], [2, 1], [1, 1], [1, 1], [1], [1], [1], [1], [], []]","[[], [], [], [], [], [], [3], [3], [4], [1], [1, 4], [8], [3, 2], [1, 1], [1], [], [], [], [], []]",1,0.0806121826171875
343,8,"[[], [], [], [4], [1, 2], [2, 1], [1, 2], [2, 3], [2, 2], [3], [2], [2, 2], [3, 2], [2, 1], [2, 2], [2, 3], [3], [], [], []]","[[], [], [], [], [], [2], [5], [3, 1], [2, 2], [6, 2], [2, 9], [1, 1, 2], [1], [1, 2], [2, 3], [4], [], [], [], []]",1,0.13225507736206055
344,9,"[[], [], [], [], [2], [3], [3, 1], [1], [1, 1], [1, 3], [7], [3, 2], [2], [2], [2], [2], [2], [3], [2], []]","[[], [], [], [], [], [], [5], [1, 2], [1, 2], [1, 2], [2, 1], [2, 10], [10], [2, 1], [1], [], [], [], [], []]",1,0.08537149429321289
345,1,"[[], [], [], [2], [2], [2], [3], [2], [2], [2], [3], [2], [3], [3], [2], [3], [3], [], [], []]","[[], [], [], [], [], [], [2], [3], [5], [4], [5], [5], [6], [4], [], [], [], [], [], []]",1,0.03647422790527344
346,9,"[[], [], [], [], [4], [2, 2], [2, 1], [2, 2], [2, 3], [6], [5], [3], [2], [2], [1], [2, 1], [5], [2], [], []]","[[], [], [], [], [1], [1], [1], [3, 2], [4, 2], [1, 2, 1], [2, 2, 2], [1, 7], [2, 7], [8], [], [], [], [], [], []]",2,0.10520696640014648
347,2,"[[], [], [3], [5], [2], [2], [2], [2], [2], [2], [1, 3], [3, 5], [3, 5], [2, 5], [12], [6, 2], [], [], [], []]","[[], [], [], [4], [5], [2, 2], [2, 2], [2], [2], [1, 4], [1, 4], [2, 4], [2, 5], [2, 7], [7, 2], [5], [], [], [], []]",1,0.12957048416137695
348,8,"[[], [], [], [3], [5], [6], [4, 2], [3, 3], [2, 2], [5], [4], [5], [6], [3, 2], [3, 4], [7], [2], [], [], []]","[[], [], [], [], [], [], [1], [4, 3], [11], [4, 5, 2], [3, 4, 2], [3, 6, 2], [6, 5], [5, 4], [1], [], [], [], [], []]",2,0.1487593650817871
349,7,"[[], [], [], [], [], [2, 3, 1], [2, 6], [3, 2], [2, 2], [2], [2], [3], [2], [2], [2], [2], [3], [3], [3], []]","[[], [], [], [], [2], [4], [3, 2], [3], [1, 3], [1, 3], [2, 2], [1, 3], [1, 4], [1, 3], [4], [4], [], [], [], []]",2,0.1362926959991455
35,5,"[[], [], [], [], [3], [5], [3], [2], [2], [2, 1], [2, 1], [1], [1], [1], [5], [4], [], [], [], []]","[[], [], [], [], [2], [2], [2], [1, 2], [2, 1], [3], [3, 1], [1, 4], [1], [1], [1], [2], [2], [2], [], []]",1,0.10432147979736328
350,9,"[[], [], [], [], [3], [5], [3, 3], [3, 2], [2, 2], [1, 3], [1, 3], [7], [4, 2], [1], [1], [1], [2], [2], [1], []]","[[], [], [], [], [], [], [7], [3, 2], [3, 2], [2, 2], [2, 2], [3, 10], [8, 2], [4], [], [], [], [], [], []]",1,0.10661458969116211
351,1,"[[], [], [], [2], [2], [3], [3], [3], [3], [3], [3], [2], [3], [3], [4], [4], [3], [], [], []]","[[], [], [], [], [], [], [3], [4], [5], [7], [4], [6], [6], [6], [], [], [], [], [], []]",1,0.03261446952819824
352,8,"[[], [], [], [4], [4, 2], [2, 2], [2, 1], [2, 1, 1], [5, 2], [6], [7], [2, 2], [2, 2], [2, 2], [3, 2], [9], [3], [], [], []]","[[], [], [], [], [], [], [3, 5], [12], [2, 3, 2], [2, 4, 2], [2, 3, 2], [1, 2, 2], [2, 3, 1], [5, 1, 1], [1, 5], [4], [], [], [], []]",2,0.2049541473388672
353,7,"[[], [], [], [], [3], [7], [2, 4], [2, 2], [1, 1], [3], [3], [3], [2], [2], [2], [3], [2], [3], [3], []]","[[], [], [], [], [], [], [1, 2], [4, 3], [3, 4], [2, 3], [2, 5], [2, 4], [2, 3], [6], [2], [], [], [], [], []]",1,0.11518359184265137
354,4,"[[], [], [], [], [2], [2], [3], [3, 1], [2, 3], [2, 3], [6], [2], [2], [2], [1], [1], [1], [1], [], []]","[[], [], [], [], [], [], [3], [6], [4, 2], [1, 1], [4], [9], [4, 1], [2], [], [], [], [], [], []]",1,0.08002495765686035
355,1,"[[], [], [], [2], [2], [3], [3], [2], [3], [4], [3], [3], [4], [3], [3], [3], [2], [], [], []]","[[], [], [], [], [], [], [3], [5], [5], [5], [5], [6], [7], [4], [], [], [], [], [], []]",1,0.047360897064208984
356,3,"[[], [], [], [], [7], [2, 3], [2], [3], [3], [2], [1], [2], [3], [3], [2], [2], [5], [2], [], []]","[[], [], [], [], [], [1], [2], [2, 1], [1, 1], [1, 2], [2, 1, 2], [2, 10], [4, 5], [3, 2], [], [], [], [], [], []]",1,0.11722040176391602
357,1,"[[], [], [], [2], [3], [3], [3], [4], [4], [4], [4], [2], [3], [3], [3], [4], [3], [], [], []]","[[], [], [], [], [], [], [2], [3], [5], [7], [7], [7], [8], [6], [], [], [], [], [], []]",1,0.040846824645996094
358,1,"[[], [], [], [], [2], [2], [2], [2], [2], [2], [2], [2], [2], [3], [2], [3], [1], [], [], []]","[[], [], [], [], [], [], [], [], [2], [10, 1], [11], [3], [], [], [], [], [], [], [], []]",1,0.03602099418640137
359,0,"[[], [], [], [2], [4], [6], [2, 5], [2, 3], [2, 1], [3, 1], [3, 1], [2, 2], [2, 2], [2, 2], [2, 4], [2, 5], [5], [], [], []]","[[], [], [], [], [3], [6], [3, 2], [4, 1], [4, 1], [2, 2], [2, 2], [4, 2], [4, 2], [4, 2], [3, 4], [8], [], [], [], []]",1,0.1410236358642578
36,6,"[[], [], [], [3], [4], [3], [3], [3], [3], [4], [7], [8], [4, 3], [4, 4], [7], [5], [], [], [], []]","[[], [], [], [], [], [], [], [6], [9], [12], [5, 7], [3, 2, 2], [2, 6], [6], [4], [1], [], [], [], []]",1,0.05971217155456543
360,2,"[[], [], [3], [5], [3, 3], [2, 3], [3], [3], [2], [2], [2], [4], [3], [3], [13], [11], [], [], [], []]","[[], [], [], [], [2], [2], [3, 2], [2, 5], [2, 5], [2, 4, 2], [9, 2], [5, 2], [3, 2], [2], [2], [2], [2], [2], [1], []]",1,0.08614683151245117
361,3,"[[], [], [], [], [7], [5, 2], [3], [3], [4], [4], [4], [3], [3], [3], [1, 2], [2, 3], [7], [3], [], []]","[[], [], [], [], [3], [2], [2], [2], [1, 1, 2], [2, 2, 1], [2, 3, 2], [2, 8], [2, 2, 5], [1, 3, 2], [5], [4], [], [], [], []]",1,0.11186981201171875
362,9,"[[], [], [], [], [3], [4], [2, 2], [2, 2], [3, 1], [3, 2], [2, 3], [5], [3], [2], [2], [2], [2], [2], [], []]","[[], [], [], [], [], [], [2], [5], [6], [1, 2], [2, 7], [2, 8], [4, 3], [5], [], [], [], [], [], []]",1,0.08014416694641113
363,4,"[[], [], [], [1], [2], [1], [2], [2], [1, 3], [2, 2], [2, 1], [8], [4], [2], [1], [2], [1], [], [], []]","[[], [], [], [], [], [1], [3], [4], [2, 2], [5], [3], [5], [4, 1], [5], [2], [], [], [], [], []]",1,0.09334921836853027
364,9,"[[], [], [], [], [3], [4], [2, 1], [2, 1], [2, 2], [1, 2], [1, 2], [2, 2], [5], [4], [1], [1], [2], [2], [1], []]","[[], [], [], [], [], [], [5], [3, 3], [2, 2], [1, 2, 3], [2, 7], [2, 3], [2, 3], [3], [], [], [], [], [], []]",1,0.20528006553649902
365,2,"[[], [], [], [2], [8], [3, 3], [1], [2], [2], [3], [3], [4], [7], [8], [5, 4], [3, 3], [2], [], [], []]","[[], [], [], [], [3], [4], [2, 4], [2, 3], [2, 3], [1, 3], [1, 4], [2, 7], [3, 4, 3], [2, 4, 3], [3], [], [], [], [], []]",1,0.12823748588562012
366,1,"[[], [], [], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [1], [1], [], [], []]","[[], [], [], [], [], [], [], [], [1], [13], [12], [], [], [], [], [], [], [], [], []]",1,0.036884307861328125
367,6,"[[], [1], [2], [3], [2], [3], [3], [2], [3], [3, 2], [3, 3], [2, 5], [2, 6], [10], [7], [4], [], [], [], []]","[[], [], [], [], [], [5], [7], [5, 3], [4, 3], [4, 3], [4, 4], [3, 4], [4], [4], [5], [4], [], [], [], []]",1,0.10007190704345703
368,8,"[[], [], [], [1], [2], [1, 1], [1, 1, 1], [3, 3], [5], [2], [2], [2, 2], [2, 1], [1, 1], [1, 2], [2, 2], [2], [], [], []]","[[], [], [], [], [], [], [2], [3, 2], [2, 1], [8, 1], [1, 5, 2], [4, 4], [1], [2], [1], [2], [], [], [], []]",2,0.12945818901062012
369,4,"[[], [], [], [], [2], [2], [2, 1], [2, 2], [2, 2], [2, 3], [5, 3], [5], [2], [1], [1], [1], [1], [1], [], []]","[[], [], [], [], [], [1], [2], [5], [3, 1], [2], [1, 4], [5], [6], [6], [2], [2], [], [], [], []]",1,0.0737924575805664
37,0,"[[], [], [], [2], [4], [4], [7], [4, 3], [3, 3], [4, 3], [3, 3], [4, 1], [3, 2], [3, 3], [8], [7], [3], [], [], []]","[[], [], [], [], [], [1, 3], [8], [8], [7, 3], [4, 2], [5, 2], [5, 3], [4, 3], [10], [5], [4], [], [], [], []]",1,0.16721153259277344
370,7,"[[], [], [], [], [5], [6], [2, 2], [1, 1], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], []]","[[], [], [], [], [], [], [], [2], [3], [2, 10], [2, 11], [5], [3], [1], [], [], [], [], [], []]",3,0.08144164085388184
371,7,"[[], [], [], [], [], [5], [2, 7], [2, 2], [3, 2], [1, 3], [2], [2], [3], [3], [3], [2], [2], [3], [3], []]","[[], [], [], [], [], [1], [5, 1], [4, 2], [1, 3], [2, 4], [2, 2], [1, 3], [1, 3], [1, 5], [5], [4], [], [], [], []]",1,0.14821910858154297
372,4,"[[], [], [], [1], [2], [1, 2], [1, 1], [1, 2], [2], [2, 1], [10], [1], [1], [1], [1], [1], [1], [], [], []]","[[], [], [], [], [], [], [4, 1], [2, 1], [1], [1], [1, 3], [7], [6], [1, 1], [1], [2], [], [], [], []]",1,0.10396170616149902
373,4,"[[], [], [], [2], [1], [1], [1], [1], [2, 2], [1, 3], [2, 2], [9], [1, 2], [2], [2], [2], [1], [], [], []]","[[], [], [], [], [1], [3], [4], [1, 1], [1], [1, 4], [5], [4], [4], [4], [3], [1], [], [], [], []]",1,0.11021637916564941
374,9,"[[], [], [], [], [2], [4], [3], [3, 2], [3, 3], [3, 4], [8], [8], [8], [1, 3], [3], [2], [2], [2], [2], []]","[[], [], [], [], [], [], [7], [8], [9], [2, 4], [1, 4], [12], [12], [7], [], [], [], [], [], []]",1,0.09285902976989746
375,2,"[[], [], [2], [4], [4, 2], [2, 2], [2], [2], [3], [3], [8], [3, 4], [2, 4], [2, 7], [6, 4], [4, 3], [], [], [], []]","[[], [], [], [2], [5], [2, 2], [2, 2], [1, 3], [1, 2], [2, 4], [2, 4], [2, 5], [3, 7], [2, 3, 3], [7, 2], [5], [], [], [], []]",1,0.2032027244567871
376,5,"[[], [], [], [2], [5], [3, 2], [2], [2], [2], [2], [2], [3], [2], [3], [2, 2], [7], [4], [], [], []]","[[], [], [], [], [], [], [], [4, 2], [6, 2], [2, 3, 1], [2, 2, 2], [3, 3, 2], [2, 5], [4], [], [], [], [], [], []]",1,0.09316849708557129
377,7,"[[], [], [], [], [], [3, 2], [10], [3, 1, 2], [2, 3], [2, 3], [3], [3], [3], [4], [2], [3], [4], [3], [3], []]","[[], [], [], [], [], [], [5, 3], [5, 3], [3, 4], [1, 4], [2, 4], [1, 4], [1, 5], [1, 4], [5], [4], [], [], [], []]",1,0.09352660179138184
378,2,"[[], [], [4], [6], [1, 2], [3], [3], [3], [2], [2], [2], [5, 1], [2, 5], [2, 2], [3, 8], [3, 5], [], [], [], []]","[[], [], [], [], [4], [4], [2, 1, 2], [2, 2, 1], [2, 2, 1], [2, 3], [2, 3], [10, 2], [7, 2], [3, 2], [2], [2], [1], [], [], []]",1,0.13875102996826172
379,4,"[[], [], [], [2], [1], [1], [1], [2], [1, 2], [3, 2], [3, 2], [2, 3], [5], [2], [1], [1], [1], [], [], []]","[[], [], [], [], [], [], [3], [3], [3, 1], [5], [3], [4], [4, 1], [3, 1], [3], [1], [], [], [], []]",2,0.0805201530456543
38,7,"[[], [], [], [], [], [], [9], [3], [2], [2], [2], [8], [7], [2, 1], [1], [1], [1], [], [], []]","[[], [], [], [], [1], [1, 2], [1, 2], [1, 2], [1, 2], [1, 2], [1, 2], [11], [6], [1, 1], [1], [], [], [], [], []]",1,0.07558321952819824
380,4,"[[], [], [], [2], [2], [1], [2, 2], [2, 1], [2, 2], [2, 2], [2, 2], [4, 5], [11], [8], [2], [2], [2], [], [], []]","[[], [], [], [], [5], [7], [4, 3], [2, 3], [2], [2], [2], [3], [8], [9], [3, 2], [1, 2], [], [], [], []]",1,0.09831905364990234
381,2,"[[], [], [2], [3], [6], [3, 2], [3, 1], [1, 2], [2], [3], [3], [8], [2, 4], [2, 6], [6, 3], [5, 2], [], [], [], []]","[[], [], [], [], [4], [5], [1, 2], [1, 2], [1, 1, 3], [4, 4], [3, 3], [4, 6], [3, 8], [3, 4, 3], [4], [], [], [], [], []]",1,0.12072968482971191
382,1,"[[], [], [], [1], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [1], [], [], []]","[[], [], [], [], [], [], [], [], [], [12], [14], [], [], [], [], [], [], [], [], []]",1,0.029822349548339844
383,9,"[[], [], [], [], [3], [5], [2, 1], [3, 1], [2, 2], [2, 3], [9], [2], [2], [2], [2], [2], [3], [2], [2], []]","[[], [], [], [], [], [2], [4], [3, 1, 3], [2, 1, 3], [1, 1, 3], [2, 1, 3], [2, 5], [2, 5], [6], [], [], [], [], [], []]",1,0.13100051879882812
384,7,"[[], [], [], [], [], [2], [3], [10], [7, 2], [2], [1], [9], [6], [1], [1], [1], [], [1], [], []]","[[], [], [], [2], [2], [2], [2], [2, 1], [2, 2], [2, 2], [1, 2, 1], [10], [5, 2], [2, 2], [1], [1], [], [], [], []]",1,0.07163286209106445
385,2,"[[], [], [2], [6], [2, 2], [3, 2], [3], [3], [4], [5], [8], [9], [10], [10], [7, 4], [5, 4], [], [], [], []]","[[], [], [2], [4], [5], [5], [6], [5], [5], [2, 5], [3, 5], [1, 1, 8], [1, 8], [2, 5, 2], [7, 2], [5], [], [], [], []]",1,0.09485626220703125
386,8,"[[], [], [], [], [5], [2], [1, 1], [2, 1], [5, 2], [4], [5], [2, 2], [1, 2], [2, 2], [1, 3], [1, 3], [5], [3], [], []]","[[], [], [], [], [3], [1, 2], [2, 1], [1, 1], [1, 1, 3], [1, 3, 2], [1, 3, 2], [2, 2], [3, 2], [3, 3], [1, 6], [1, 4], [], [], [], []]",2,0.19243407249450684
387,7,"[[], [], [], [], [], [4], [2, 5], [2, 2], [2, 2], [3], [3], [2], [3], [2], [2], [2], [2], [3], [2], []]","[[], [], [], [], [], [1], [3, 2], [3, 3], [1, 3], [1, 2], [2, 3], [1, 5], [1, 4], [5], [3], [], [], [], [], []]",1,0.09623193740844727
388,6,"[[], [1], [2], [1], [1], [1], [1], [1], [1], [], [2], [1, 1], [2, 1], [5], [], [], [], [], [], []]","[[], [], [], [], [], [], [], [], [], [3, 2], [2, 3], [2, 1], [2, 1, 1], [4], [], [], [], [], [], []]",10,0.07513785362243652
389,9,"[[], [], [], [], [3], [4], [2, 1], [2, 1], [2, 2], [2, 3], [7], [4], [2], [2], [2], [2], [2], [2], [1], []]","[[], [], [], [], [], [], [1], [3], [4, 3], [2, 2, 4], [2, 6], [2, 5], [2, 4], [6], [], [], [], [], [], []]",1,0.10408592224121094
39,6,"[[], [], [], [1], [2], [2], [3], [2], [2, 1], [2, 4], [3, 4], [2, 1, 1], [3, 2, 1], [3, 4], [6], [3], [2], [], [], []]","[[], [], [], [], [], [], [4], [7], [5, 4], [4, 3], [4, 5], [6], [2, 2], [3, 1], [4], [], [], [], [], []]",1,0.12405109405517578
390,2,"[[], [], [], [2], [2, 3], [2, 2], [2, 3], [2, 3], [2, 3], [1], [1], [2], [2, 2], [1, 2], [9], [4, 3], [2], [], [], []]","[[], [], [], [], [], [], [3], [3, 3], [5, 4], [2, 2, 2], [1, 2, 1], [2, 4, 1], [5, 2], [5, 4], [4], [], [], [], [], []]",2,0.1225886344909668
391,2,"[[], [], [1], [2], [3], [5], [3, 2], [1, 1], [2], [8], [2, 3], [2, 4], [2, 5], [1, 2, 1], [6, 2], [6, 2], [], [], [], []]","[[], [], [], [4], [2, 2], [2, 2], [2, 2], [1, 2], [1, 2], [1, 2], [2, 1, 3], [2, 4], [3, 4], [3, 8], [7, 2], [2], [], [], [], []]",1,0.14450788497924805
392,3,"[[], [], [], [], [8], [3, 2], [1, 3], [3], [3], [3], [6], [2, 2], [2], [2], [1, 2], [2, 4], [6], [3], [], []]","[[], [], [], [2], [2], [2], [1, 2], [1, 3], [1, 2, 2], [1, 2, 2], [1, 2, 2], [7, 2], [6, 1], [3, 2, 2], [5], [2], [], [], [], []]",1,0.134962797164917
393,8,"[[], [], [], [], [6], [1, 4, 2], [1, 2], [1, 3], [2, 3], [4], [3], [4], [5], [2, 2], [1, 2], [2, 3], [4], [3], [], []]","[[], [], [], [], [1], [3], [2, 2], [3, 2], [4, 2, 3], [8], [2, 7], [2, 2], [2, 2], [2, 2], [1, 3], [4], [1], [], [], []]",1,0.15546679496765137
394,1,"[[], [], [], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [], [], []]","[[], [], [], [], [], [], [], [], [], [12], [13], [1], [1], [1], [], [], [], [], [], []]",4,0.03051900863647461
395,6,"[[], [2], [2], [2], [2], [2], [2], [3], [2], [3, 2], [2, 3], [2, 2, 2], [3, 2, 1], [3, 3, 2], [8], [5], [], [], [], []]","[[], [], [], [], [], [2], [7], [9], [4, 2], [4, 3], [3, 4], [3, 4], [2, 1, 1], [1, 2], [5], [3], [], [], [], []]",1,0.12275028228759766
396,5,"[[], [], [], [1], [1], [6], [1], [1], [], [2], [7], [2], [1], [1], [3], [1], [4], [], [], []]","[[], [], [], [], [], [], [1, 1], [3, 1], [2, 1], [2, 1, 1], [2, 1], [1, 1, 1, 2], [1, 1, 1], [1, 1, 3], [1], [1], [], [], [], []]",12,0.10663866996765137
397,1,"[[], [], [], [1], [2], [3], [3], [2], [2], [3], [2], [3], [2], [3], [3], [3], [2], [], [], []]","[[], [], [], [], [], [], [3], [4], [5], [5], [3], [5], [5], [4], [], [], [], [], [], []]",2,0.03374004364013672
398,1,"[[], [], [], [1], [2], [2], [2], [2], [2], [2], [2], [1], [1], [1], [1], [2], [1], [], [], []]","[[], [], [], [], [], [], [], [], [], [7, 1], [14], [], [], [], [], [], [], [], [], []]",1,0.029556751251220703
399,0,"[[], [], [], [3], [6], [7], [3, 2], [4, 2], [4, 2], [4, 2], [4, 2], [4, 3], [3, 5], [3, 5], [10], [8], [3], [], [], []]","[[], [], [], [], [4], [7], [9], [5, 3], [5, 3], [4, 2], [4, 3], [3, 4], [3, 4], [3, 4], [10], [9], [], [], [], []]",1,0.1132357120513916
4,9,"[[], [], [], [], [], [3], [2, 2], [2, 2], [3, 3], [2, 3], [1, 3], [3, 2], [1], [1], [1], [1], [1], [1], [2], []]","[[], [], [], [], [], [2], [2, 1], [2, 1], [3, 1], [2, 1], [1, 8], [1, 4, 2], [4, 1], [3], [], [], [], [], [], []]",1,0.09555673599243164
40,1,"[[], [], [], [], [2], [2], [2], [2], [3], [2], [2], [2], [2], [2], [2], [2], [2], [2], [], []]","[[], [], [], [], [], [], [], [], [], [10], [14], [5], [], [], [], [], [], [], [], []]",1,0.031014442443847656
400,2,"[[], [], [3], [7], [1, 2], [3], [2], [2], [2], [3, 3], [3, 2], [3, 3], [4, 3], [7], [11], [9], [], [], [], []]","[[], [], [], [], [2], [1], [2, 5], [2, 6], [2, 7], [3, 4], [3, 3], [5, 5], [10], [4, 2], [2], [2], [2], [1], [], []]",1,0.11049151420593262
401,6,"[[], [1], [2], [2], [2], [3], [2], [2], [2], [2, 1], [3, 3], [3, 3], [3, 3], [7], [3], [1], [], [], [], []]","[[], [], [], [], [], [], [3], [6], [7], [3, 2], [3, 2], [4, 5], [3, 4], [5], [1], [], [], [], [], []]",2,0.0851144790649414
402,4,"[[], [], [], [], [1], [1], [1, 1], [1, 1], [2, 2], [2, 1], [9], [4, 3], [2], [2], [1], [1], [1], [1], [], []]","[[], [], [], [], [1], [2], [3], [4], [3, 1], [1], [1, 3], [5], [4], [4], [5], [], [], [], [], []]",1,0.06968498229980469
403,5,"[[], [], [], [], [5], [7], [2], [2], [3], [4], [3], [2], [1, 3], [2, 2], [8], [5], [], [], [], []]","[[], [], [], [2], [2], [1], [2], [1, 2], [3, 2], [4, 2], [2, 1, 2], [1, 2, 3], [2, 4], [2, 3], [2], [2], [2], [], [], []]",1,0.09690380096435547
